Time,Seed,Model,Value
15,110,intervention,0.00238440979797988
18,110,intervention,0.00238053686868696
21,110,intervention,0.00238636454545464
24,110,intervention,0.00237940424242429
27,110,intervention,0.00239329737373747
30,110,intervention,0.00239020393939402
33,110,intervention,0.00238913353535365
36,110,intervention,0.00239195141414152
39,110,intervention,0.00238725888888899
42,110,intervention,0.00239510757575769
45,110,intervention,0.00238728212121223
48,110,intervention,0.00238432717171725
0,111,intervention,0.00255310787878805
3,111,intervention,0.00255855919191937
6,111,intervention,0.00254957696969717
9,111,intervention,0.0025614788888890898
12,111,intervention,0.00255862666666686
15,111,intervention,0.00256058737373757
18,111,intervention,0.00256322101010119
21,111,intervention,0.00255897323232341
24,111,intervention,0.00255619232323249
27,111,intervention,0.00256041545454566
30,111,intervention,0.00255496444444464
33,111,intervention,0.00255019868686888
36,111,intervention,0.00255934939393958
39,111,intervention,0.00255543525252546
42,111,intervention,0.00255948656565675
45,111,intervention,0.00255533565656587
48,111,intervention,0.0025593514141416
0,112,intervention,0.00217955848484847
3,112,intervention,0.00217910151515149
6,112,intervention,0.00219177757575756
9,112,intervention,0.00217933505050503
12,112,intervention,0.00218061242424239
15,112,intervention,0.002187175050505
18,112,intervention,0.00218735353535351
21,112,intervention,0.00218499696969694
24,112,intervention,0.00218166474747473
27,112,intervention,0.00219021999999998
30,112,intervention,0.00218415979797976
33,112,intervention,0.00217884282828281
36,112,intervention,0.00218489333333331
39,112,intervention,0.00217994606060605
42,112,intervention,0.00218318333333332
45,112,intervention,0.00217841606060604
48,112,intervention,0.00217935818181816
0,113,intervention,0.00340835808080881
3,113,intervention,0.00341128151515219
6,113,intervention,0.00341871989899065
9,113,intervention,0.00342119808080882
12,113,intervention,0.0034097409090916
15,113,intervention,0.0034145858585866
18,113,intervention,0.00341659090909164
21,113,intervention,0.0034123746464654
24,113,intervention,0.00341350181818256
27,113,intervention,0.00341461272727343
30,113,intervention,0.0034222291919199202
33,113,intervention,0.00341191838383913
36,113,intervention,0.00341551404040476
39,113,intervention,0.00341504868686941
42,113,intervention,0.00341281090909165
45,113,intervention,0.00341073343434423
48,113,intervention,0.00341357727272802
0,114,intervention,0.00449134333333437
3,114,intervention,0.00448477272727376
6,114,intervention,0.0044922135353546
9,114,intervention,0.00449397363636472
12,114,intervention,0.00448899989899094
15,114,intervention,0.00448961959596064
18,114,intervention,0.00449662767676872
21,114,intervention,0.00449491606060715
24,114,intervention,0.00450116191919298
27,114,intervention,0.00449195909091015
30,114,intervention,0.00449809161616266
33,114,intervention,0.00449598828282941
36,114,intervention,0.0044918205050516
39,114,intervention,0.00450595060606168
42,114,intervention,0.00449775505050616
45,114,intervention,0.00449877939394047
48,114,intervention,0.00450124606060714
0,115,intervention,0.00391942464646566
3,115,intervention,0.0039149145454556
6,115,intervention,0.0039186678787889
9,115,intervention,0.00392228848484952
12,115,intervention,0.00391661191919294
15,115,intervention,0.00390797343434446
18,115,intervention,0.00391791010101119
21,115,intervention,0.00392116161616268
24,115,intervention,0.0039159788888899
27,115,intervention,0.00392319090909195
30,115,intervention,0.00390689535353641
33,115,intervention,0.00392820636363741
36,115,intervention,0.00392289929293034
39,115,intervention,0.00392424353535463
42,115,intervention,0.00392103737373842
45,115,intervention,0.00392108868686973
48,115,intervention,0.00391403565656668
0,116,intervention,0.00263257444444473
3,116,intervention,0.00263093585858612
6,116,intervention,0.00263409838383864
9,116,intervention,0.00263475606060632
12,116,intervention,0.00263388656565683
15,116,intervention,0.00262848808080837
18,116,intervention,0.00262896323232347
21,116,intervention,0.00262810868686892
24,116,intervention,0.00263144646464674
27,116,intervention,0.00264731121212149
30,116,intervention,0.00264076060606087
33,116,intervention,0.00263739070707097
36,116,intervention,0.00263814222222251
39,116,intervention,0.00264008363636387
42,116,intervention,0.00263358333333359
45,116,intervention,0.00263628949494975
48,116,intervention,0.00264171757575785
0,117,intervention,0.00259647282828309
3,117,intervention,0.00259915222222247
6,117,intervention,0.00258893404040425
9,117,intervention,0.00258970060606082
12,117,intervention,0.00259893393939416
15,117,intervention,0.00259919929292953
18,117,intervention,0.00260030969696993
21,117,intervention,0.00259418949494972
24,117,intervention,0.00260170181818206
27,117,intervention,0.00259481898989923
30,117,intervention,0.00259761212121236
33,117,intervention,0.00258968404040429
36,117,intervention,0.00259289323232347
39,117,intervention,0.00259496151515174
42,117,intervention,0.00259959262626286
45,117,intervention,0.00259872838383863
48,117,intervention,0.00258865939393962
0,118,intervention,0.00464742535353642
3,118,intervention,0.00464502161616266
6,118,intervention,0.00464705424242531
9,118,intervention,0.00464367969697073
12,118,intervention,0.00463889434343535
15,118,intervention,0.00464146131313233
18,118,intervention,0.00464468656565762
21,118,intervention,0.00464593020202123
24,118,intervention,0.00464595474747584
27,118,intervention,0.00464757888888996
30,118,intervention,0.00464609494949604
33,118,intervention,0.00465158868686978
36,118,intervention,0.00464187777777886
39,118,intervention,0.00464234212121322
42,118,intervention,0.00464348111111218
45,118,intervention,0.0046468166666677
48,118,intervention,0.00463682838383944
0,119,intervention,0.00352228777777854
3,119,intervention,0.00353288828282908
6,119,intervention,0.00352602656565737
9,119,intervention,0.00353438515151599
12,119,intervention,0.00353340868686947
15,119,intervention,0.00353903686868769
18,119,intervention,0.00353275676767758
21,119,intervention,0.00352745383838463
24,119,intervention,0.00353309535353616
27,119,intervention,0.00352581242424325
30,119,intervention,0.00353035242424325
33,119,intervention,0.00352764080808166
36,119,intervention,0.00353658656565737
39,119,intervention,0.00354230111111196
42,119,intervention,0.00352752323232404
45,119,intervention,0.00353804848484931
48,119,intervention,0.00353263444444525
0,12,intervention,0.00478888000000094
3,12,intervention,0.00478707555555659
6,12,intervention,0.00478865848484947
9,12,intervention,0.00479074363636468
12,12,intervention,0.00478441696969796
15,12,intervention,0.00479079767676862
18,12,intervention,0.00478770393939493
21,12,intervention,0.00479434484848586
24,12,intervention,0.00478242414141517
27,12,intervention,0.00478885959596066
30,12,intervention,0.0047839345454556
33,12,intervention,0.00477767909091007
36,12,intervention,0.00478420858585965
39,12,intervention,0.00479309828282936
42,12,intervention,0.0047968134343445
45,12,intervention,0.00478870313131422
48,12,intervention,0.00479150272727379
0,120,intervention,0.0031101402020207
3,120,intervention,0.00311004565656618
6,120,intervention,0.00311398090909143
9,120,intervention,0.003110917474748
12,120,intervention,0.00311430969697026
15,120,intervention,0.00311773393939452
18,120,intervention,0.00310842161616219
21,120,intervention,0.00311658545454597
24,120,intervention,0.00311501414141469
27,120,intervention,0.00311498727272783
30,120,intervention,0.00311338989899042
33,120,intervention,0.00311576454545507
36,120,intervention,0.00311526686868742
39,120,intervention,0.00311027292929349
42,120,intervention,0.00311515030303084
45,120,intervention,0.00311084222222274
48,120,intervention,0.003115714444445
0,121,intervention,0.00215799797979793
3,121,intervention,0.00215575797979794
6,121,intervention,0.00215502747474741
9,121,intervention,0.00215016323232317
12,121,intervention,0.00215741181818177
15,121,intervention,0.00215197717171712
18,121,intervention,0.00216068131313126
21,121,intervention,0.00215820272727268
24,121,intervention,0.00216091050505045
27,121,intervention,0.00215032858585852
30,121,intervention,0.00216319333333328
33,121,intervention,0.00215902383838379
36,121,intervention,0.00215186343434338
39,121,intervention,0.00215325131313126
42,121,intervention,0.00215692313131308
45,121,intervention,0.00215080252525247
48,121,intervention,0.00215494202020197
0,122,intervention,0.00283952383838422
3,122,intervention,0.0028396812121216
6,122,intervention,0.00283622343434382
9,122,intervention,0.00283918232323267
12,122,intervention,0.00283949141414176
15,122,intervention,0.00284047939393977
18,122,intervention,0.00283873959595998
21,122,intervention,0.00283638434343472
24,122,intervention,0.00283772585858629
27,122,intervention,0.00283869666666701
30,122,intervention,0.00284182373737412
33,122,intervention,0.00284244222222262
36,122,intervention,0.00283935696969737
39,122,intervention,0.00283353989899027
42,122,intervention,0.00284313505050544
45,122,intervention,0.0028521519191923
48,122,intervention,0.00283806747474786
0,123,intervention,0.00300939666666713
3,123,intervention,0.00301291838383885
6,123,intervention,0.00301459121212169
9,123,intervention,0.00300782323232369
12,123,intervention,0.00300749222222268
15,123,intervention,0.00301223666666712
18,123,intervention,0.00300439858585902
21,123,intervention,0.00301619040404089
24,123,intervention,0.00300915767676812
27,123,intervention,0.00300880131313178
30,123,intervention,0.00301338989899036
33,123,intervention,0.0030128721212126
36,123,intervention,0.00301459797979846
39,123,intervention,0.00301040838383886
42,123,intervention,0.00301767555555602
45,123,intervention,0.00301190434343483
48,123,intervention,0.00301394565656616
0,124,intervention,0.00189421121212112
3,124,intervention,0.00188925575757565
6,124,intervention,0.00189390777777767
9,124,intervention,0.00188385484848475
12,124,intervention,0.00188866969696959
15,124,intervention,0.00189404818181807
18,124,intervention,0.00189750666666655
21,124,intervention,0.00189676999999988
24,124,intervention,0.00189020121212111
27,124,intervention,0.00189690949494938
30,124,intervention,0.0018961406060605
33,124,intervention,0.00190083555555544
36,124,intervention,0.00188975434343424
39,124,intervention,0.00189562484848474
42,124,intervention,0.00189579434343424
45,124,intervention,0.00189384686868676
48,124,intervention,0.0018911199999999
0,125,intervention,0.00289988808080852
3,125,intervention,0.00290157171717211
6,125,intervention,0.00289993636363677
9,125,intervention,0.00290982656565702
12,125,intervention,0.00290360454545498
15,125,intervention,0.00290452747474789
18,125,intervention,0.00289927717171762
21,125,intervention,0.00291114717171761
24,125,intervention,0.00290309292929339
27,125,intervention,0.00290283161616203
30,125,intervention,0.00289983646464691
33,125,intervention,0.0029061469696974
36,125,intervention,0.00290483101010142
39,125,intervention,0.00290946868686914
42,125,intervention,0.00290025020202063
45,125,intervention,0.00290496727272772
48,125,intervention,0.00290455919191964
0,126,intervention,0.0024238189898991
3,126,intervention,0.00242818929292941
6,126,intervention,0.00242613494949506
9,126,intervention,0.00242364303030315
12,126,intervention,0.00242178787878801
15,126,intervention,0.00242088797979809
18,126,intervention,0.00242241767676782
21,126,intervention,0.0024226962626264
24,126,intervention,0.00242068080808091
27,126,intervention,0.00242239414141425
30,126,intervention,0.00242888929292941
33,126,intervention,0.0024276383838385
36,126,intervention,0.00243034969696984
39,126,intervention,0.00242873919191931
42,126,intervention,0.00243092444444457
45,126,intervention,0.00242485838383851
48,126,intervention,0.00243040272727287
0,127,intervention,0.00244086474747486
3,127,intervention,0.00244271232323245
6,127,intervention,0.00244031777777789
9,127,intervention,0.0024392076767678
12,127,intervention,0.00244370797979812
15,127,intervention,0.00244524505050517
18,127,intervention,0.00244357000000012
21,127,intervention,0.0024405585858587
24,127,intervention,0.00244301383838395
27,127,intervention,0.00244353939393951
30,127,intervention,0.0024397576767678
33,127,intervention,0.00244391585858599
36,127,intervention,0.00244352383838396
39,127,intervention,0.00244488313131325
42,127,intervention,0.00244373020202034
45,127,intervention,0.00244716141414153
48,127,intervention,0.00244673707070717
0,128,intervention,0.00295346868686911
3,128,intervention,0.00295801575757622
6,128,intervention,0.0029513283838388
9,128,intervention,0.00294623383838424
12,128,intervention,0.00294658424242467
15,128,intervention,0.00295372868686913
18,128,intervention,0.00296060242424287
21,128,intervention,0.00295673909090954
24,128,intervention,0.00296187141414187
27,128,intervention,0.00295153818181863
30,128,intervention,0.00295244111111154
33,128,intervention,0.00295625535353582
36,128,intervention,0.00295130949494994
39,128,intervention,0.00295572737373784
42,128,intervention,0.00295280888888932
45,128,intervention,0.00295628575757623
48,128,intervention,0.00295509818181865
0,129,intervention,0.00221410080808079
3,129,intervention,0.00221174707070706
6,129,intervention,0.00221096323232322
9,129,intervention,0.0022171107070707
12,129,intervention,0.00221573090909092
15,129,intervention,0.00221246434343433
18,129,intervention,0.00221533585858586
21,129,intervention,0.00221660414141414
24,129,intervention,0.00222164696969696
27,129,intervention,0.00222151222222221
30,129,intervention,0.00221563858585859
33,129,intervention,0.00221783222222222
36,129,intervention,0.00221544
39,129,intervention,0.00221240181818181
42,129,intervention,0.00222007959595959
45,129,intervention,0.00222002444444442
48,129,intervention,0.00222067343434344
0,13,intervention,0.00207107484848474
3,13,intervention,0.00208071797979788
6,13,intervention,0.00207788313131304
9,13,intervention,0.00207362020202009
12,13,intervention,0.00207291424242414
15,13,intervention,0.00208022818181808
18,13,intervention,0.00207988767676758
21,13,intervention,0.00207651616161606
24,13,intervention,0.00208132959595949
27,13,intervention,0.00208011595959585
30,13,intervention,0.00208452989898979
33,13,intervention,0.00208042131313121
36,13,intervention,0.00208354979797968
39,13,intervention,0.00208175656565645
42,13,intervention,0.0020879798989898
45,13,intervention,0.00208203707070696
48,13,intervention,0.002079211111111
0,130,intervention,0.00435038727272836
3,130,intervention,0.00435448848484956
6,130,intervention,0.0043497893939405
9,130,intervention,0.00435648555555668
12,130,intervention,0.00435063303030418
15,130,intervention,0.00435047929293037
18,130,intervention,0.00434392282828397
21,130,intervention,0.00435026060606171
24,130,intervention,0.00434922353535463
27,130,intervention,0.00434638303030418
30,130,intervention,0.00435023262626373
33,130,intervention,0.00435453262626378
36,130,intervention,0.00435891262626375
39,130,intervention,0.0043584696969708
42,130,intervention,0.00435868696969809
45,130,intervention,0.00434856484848596
48,130,intervention,0.00434752939394049
0,131,intervention,0.00196904070707059
3,131,intervention,0.00196322373737362
6,131,intervention,0.00196860464646453
9,131,intervention,0.00197005565656554
12,131,intervention,0.0019684714141413
15,131,intervention,0.00196972858585847
18,131,intervention,0.00197385434343422
21,131,intervention,0.00196868282828271
24,131,intervention,0.00197619656565646
27,131,intervention,0.00197345757575746
30,131,intervention,0.0019685217171716
33,131,intervention,0.00197878656565644
36,131,intervention,0.00197351717171705
39,131,intervention,0.00197755969696959
42,131,intervention,0.00197876515151504
45,131,intervention,0.00196823888888876
48,131,intervention,0.00197066292929281
0,132,intervention,0.00214027919191912
3,132,intervention,0.0021418665656565
6,132,intervention,0.00213917878787873
9,132,intervention,0.00214570969696964
12,132,intervention,0.00213650636363629
15,132,intervention,0.00214237767676761
18,132,intervention,0.0021374474747474
21,132,intervention,0.00213864454545447
24,132,intervention,0.00214075414141409
27,132,intervention,0.00214060454545449
30,132,intervention,0.00213415868686862
33,132,intervention,0.00213553909090902
36,132,intervention,0.00213702919191913
39,132,intervention,0.00214456707070701
42,132,intervention,0.00213845767676761
45,132,intervention,0.00213943969696963
48,132,intervention,0.00213572646464639
0,133,intervention,0.0015124361616161
3,133,intervention,0.00151751717171711
6,133,intervention,0.00150986222222216
9,133,intervention,0.00151038151515145
12,133,intervention,0.00150996121212114
15,133,intervention,0.00151577080808073
18,133,intervention,0.00151451797979792
21,133,intervention,0.00151520474747468
24,133,intervention,0.00150620030303024
27,133,intervention,0.00151835404040396
30,133,intervention,0.00151451171717165
33,133,intervention,0.00151306484848478
36,133,intervention,0.00152202848484841
39,133,intervention,0.00151277454545448
42,133,intervention,0.00152213121212115
45,133,intervention,0.00151235727272721
48,133,intervention,0.00151635363636357
0,134,intervention,0.00173886333333326
3,134,intervention,0.00173465333333324
6,134,intervention,0.0017403781818181
9,134,intervention,0.0017383695959595
12,134,intervention,0.001737598080808
15,134,intervention,0.00173494808080801
18,134,intervention,0.00174171141414132
21,134,intervention,0.00174049888888881
24,134,intervention,0.0017385185858585
27,134,intervention,0.00174292383838375
30,134,intervention,0.00173535161616152
33,134,intervention,0.0017361793939393
36,134,intervention,0.00173886505050496
39,134,intervention,0.00174006131313124
42,134,intervention,0.00173310545454537
45,134,intervention,0.00174340272727264
48,134,intervention,0.00174309090909082
0,135,intervention,0.00255556595959617
3,135,intervention,0.00255185090909109
6,135,intervention,0.00254991303030322
9,135,intervention,0.00255695424242445
12,135,intervention,0.00255191414141435
15,135,intervention,0.00255305878787899
18,135,intervention,0.0025544210101012
21,135,intervention,0.0025513490909093
24,135,intervention,0.00255050373737395
27,135,intervention,0.00255128636363658
30,135,intervention,0.00255450696969719
33,135,intervention,0.0025441707070709
36,135,intervention,0.00254822494949515
39,135,intervention,0.0025528002020204
42,135,intervention,0.00255392676767696
45,135,intervention,0.00255160787878809
48,135,intervention,0.00255545313131337
0,136,intervention,0.00391383070707172
3,136,intervention,0.00391311959596065
6,136,intervention,0.00391083555555659
9,136,intervention,0.00391601797979902
12,136,intervention,0.00391100393939503
15,136,intervention,0.00391005212121317
18,136,intervention,0.00391439525252632
21,136,intervention,0.00391098707070809
24,136,intervention,0.00391883747474856
27,136,intervention,0.00391019838383945
30,136,intervention,0.00392160050505155
33,136,intervention,0.00391274848484957
36,136,intervention,0.00391584424242532
39,136,intervention,0.00390683979798085
42,136,intervention,0.00392022717171826
45,136,intervention,0.00392145474747584
48,136,intervention,0.00391808222222331
0,137,intervention,0.00370727919192008
3,137,intervention,0.00371069161616249
6,137,intervention,0.0037186197979807
9,137,intervention,0.003718191111112
12,137,intervention,0.00371559414141506
15,137,intervention,0.00370865353535449
18,137,intervention,0.00371328060606157
21,137,intervention,0.00370827424242512
24,137,intervention,0.00371210959596051
27,137,intervention,0.00371703787878881
30,137,intervention,0.00371358272727365
33,137,intervention,0.00371346676767769
36,137,intervention,0.00371140919192008
39,137,intervention,0.00371948434343528
42,137,intervention,0.00371124424242519
45,137,intervention,0.00371476232323323
48,137,intervention,0.00371968535353626
0,138,intervention,0.00242344040404048
3,138,intervention,0.00241334383838391
6,138,intervention,0.00241730404040413
9,138,intervention,0.00241962919191927
12,138,intervention,0.00243684303030313
15,138,intervention,0.00242641070707079
18,138,intervention,0.00242317484848495
21,138,intervention,0.00242570515151523
24,138,intervention,0.00241966545454556
27,138,intervention,0.00242240050505061
30,138,intervention,0.00242000151515159
33,138,intervention,0.00242673222222234
36,138,intervention,0.00242209303030314
39,138,intervention,0.00242551616161627
42,138,intervention,0.00242453909090919
45,138,intervention,0.00242168282828293
48,138,intervention,0.00242802383838393
0,139,intervention,0.00143059989898985
3,139,intervention,0.00143171818181812
6,139,intervention,0.00143451090909085
9,139,intervention,0.00144128010101004
12,139,intervention,0.00143333898989893
15,139,intervention,0.00143443050505045
18,139,intervention,0.00143480242424237
21,139,intervention,0.0014343957575757
24,139,intervention,0.00143749929292923
27,139,intervention,0.00142993787878782
30,139,intervention,0.00143563737373731
33,139,intervention,0.00143613959595953
36,139,intervention,0.00143982464646458
39,139,intervention,0.00143784121212115
42,139,intervention,0.00143540717171711
45,139,intervention,0.00143329050505044
48,139,intervention,0.00143948333333327
0,14,intervention,0.0021134081818181
3,14,intervention,0.00211475363636356
6,14,intervention,0.00211991181818175
9,14,intervention,0.00212188777777769
12,14,intervention,0.00212173414141406
15,14,intervention,0.00212316727272719
18,14,intervention,0.00212219343434334
21,14,intervention,0.00211970626262618
24,14,intervention,0.00212577505050496
27,14,intervention,0.00212112040404031
30,14,intervention,0.0021219363636363
33,14,intervention,0.00211642949494942
36,14,intervention,0.00212837909090901
39,14,intervention,0.00211766616161607
42,14,intervention,0.00212174303030296
45,14,intervention,0.00212082999999993
48,14,intervention,0.00212232585858577
0,140,intervention,0.00498261010101111
3,140,intervention,0.00499965595959695
6,140,intervention,0.00497515181818279
9,140,intervention,0.00499762929293031
12,140,intervention,0.00499152202020297
15,140,intervention,0.00499632323232422
18,140,intervention,0.0049856556565667
21,140,intervention,0.00499509212121308
24,140,intervention,0.0049980727272737
27,140,intervention,0.00499545232323332
30,140,intervention,0.00498564838383938
33,140,intervention,0.00500553808080906
36,140,intervention,0.0049934572727283
39,140,intervention,0.00499904727272829
42,140,intervention,0.00500145535353633
45,140,intervention,0.00499163747474847
48,140,intervention,0.00499266545454645
0,141,intervention,0.0028154271717175
3,141,intervention,0.00281821666666701
6,141,intervention,0.00281505010101043
9,141,intervention,0.00282130575757609
12,141,intervention,0.00281835161616194
15,141,intervention,0.00281686676767711
18,141,intervention,0.00281710595959632
21,141,intervention,0.00282350676767709
24,141,intervention,0.00282378161616197
27,141,intervention,0.00281166434343467
30,141,intervention,0.00282303535353567
33,141,intervention,0.0028188655555559
36,141,intervention,0.00281659969697003
39,141,intervention,0.00281610525252559
42,141,intervention,0.00281782747474781
45,141,intervention,0.00281571787878824
48,141,intervention,0.00281961020202055
0,142,intervention,0.00171102707070698
3,142,intervention,0.00170703565656557
6,142,intervention,0.00170989464646456
9,142,intervention,0.00171807929292921
12,142,intervention,0.0017213786868686
15,142,intervention,0.00171493222222214
18,142,intervention,0.00171855010101001
21,142,intervention,0.0017117083838383
24,142,intervention,0.00171410212121203
27,142,intervention,0.00171682858585849
30,142,intervention,0.00171849212121203
33,142,intervention,0.00171901080808071
36,142,intervention,0.00171324414141405
39,142,intervention,0.00171963050505041
42,142,intervention,0.00172053595959587
45,142,intervention,0.00172428707070699
48,142,intervention,0.00172139636363626
0,143,intervention,0.00245560535353548
3,143,intervention,0.00244697858585871
6,143,intervention,0.00244517363636377
9,143,intervention,0.00244686464646477
12,143,intervention,0.00245468343434356
15,143,intervention,0.00244420353535366
18,143,intervention,0.00245188060606071
21,143,intervention,0.00245014141414155
24,143,intervention,0.00244366616161628
27,143,intervention,0.00245039898989911
30,143,intervention,0.00244495333333345
33,143,intervention,0.00244598202020214
36,143,intervention,0.00245006282828295
39,143,intervention,0.00244819454545468
42,143,intervention,0.00245500989899003
45,143,intervention,0.00245250595959609
48,143,intervention,0.00244177909090923
0,144,intervention,0.00340758777777845
3,144,intervention,0.00341251949495018
6,144,intervention,0.00341384616161685
9,144,intervention,0.00340979585858658
12,144,intervention,0.00341869464646536
15,144,intervention,0.00341307636363705
18,144,intervention,0.00341284676767751
21,144,intervention,0.00342133282828358
24,144,intervention,0.0034147600000007
27,144,intervention,0.00340989676767752
30,144,intervention,0.00342062191919265
33,144,intervention,0.00341538252525325
36,144,intervention,0.0034191296969704
39,144,intervention,0.00342498646464721
42,144,intervention,0.00342061313131387
45,144,intervention,0.00341710252525326
48,144,intervention,0.00341358373737445
0,145,intervention,0.00253716101010116
3,145,intervention,0.00253312141414156
6,145,intervention,0.00253190939393956
9,145,intervention,0.00253699545454562
12,145,intervention,0.00253284101010118
15,145,intervention,0.0025364540404042
18,145,intervention,0.0025434947474749
21,145,intervention,0.00253408515151527
24,145,intervention,0.00253605313131328
27,145,intervention,0.00253485464646481
30,145,intervention,0.00253673494949512
33,145,intervention,0.00254433191919209
36,145,intervention,0.00253511303030319
39,145,intervention,0.00253975161616177
42,145,intervention,0.00254125545454562
45,145,intervention,0.00254052797979815
48,145,intervention,0.00254702030303048
0,146,intervention,0.00218432323232321
3,146,intervention,0.00218166434343431
6,146,intervention,0.00218351717171714
9,146,intervention,0.00218652616161611
12,146,intervention,0.00218767999999997
15,146,intervention,0.00218930464646461
18,146,intervention,0.00218238979797977
21,146,intervention,0.00218442929292925
24,146,intervention,0.00219129757575756
27,146,intervention,0.00218219242424238
30,146,intervention,0.00218365585858582
33,146,intervention,0.00218790797979793
36,146,intervention,0.00219051828282825
39,146,intervention,0.00218602121212117
42,146,intervention,0.0021906644444444
45,146,intervention,0.0021898134343434
48,146,intervention,0.00218276555555551
0,147,intervention,0.00373052181818274
3,147,intervention,0.00374216787878876
6,147,intervention,0.00373685919192007
9,147,intervention,0.00373852050505142
12,147,intervention,0.00374357292929388
15,147,intervention,0.0037355532323242
18,147,intervention,0.00373854515151609
21,147,intervention,0.00373955787878883
24,147,intervention,0.00373863262626356
27,147,intervention,0.00374294161616256
30,147,intervention,0.00374059898989995
33,147,intervention,0.00374892090909188
36,147,intervention,0.00374164878787975
39,147,intervention,0.00373568535353635
42,147,intervention,0.00373986808080902
45,147,intervention,0.00373540888888983
48,147,intervention,0.00373929858585953
0,148,intervention,0.00288515464646501
3,148,intervention,0.00289565858585894
6,148,intervention,0.00289372131313167
9,148,intervention,0.00289588878787914
12,148,intervention,0.00289363717171756
15,148,intervention,0.00289924858585895
18,148,intervention,0.00288404828282866
21,148,intervention,0.00289542767676806
24,148,intervention,0.00289662616161654
27,148,intervention,0.00289354808080846
30,148,intervention,0.00289835292929332
33,148,intervention,0.00289787636363675
36,148,intervention,0.00289152464646502
39,148,intervention,0.00289918535353575
42,148,intervention,0.00289956464646503
45,148,intervention,0.00289495888888929
48,148,intervention,0.00289162606060644
0,149,intervention,0.00361862151515234
3,149,intervention,0.00362400151515237
6,149,intervention,0.00362078010101095
9,149,intervention,0.00362041898989986
12,149,intervention,0.00361803787878875
15,149,intervention,0.00362244828282917
18,149,intervention,0.00362116949495035
21,149,intervention,0.00361991646464733
24,149,intervention,0.00362230848484934
27,149,intervention,0.00363300323232408
30,149,intervention,0.00363343949495038
33,149,intervention,0.00362489888888977
36,149,intervention,0.00362117202020289
39,149,intervention,0.0036199825252534
42,149,intervention,0.00362885565656656
45,149,intervention,0.00362913747474833
48,149,intervention,0.00361981181818269
0,15,intervention,0.00314634646464699
3,15,intervention,0.00315681646464698
6,15,intervention,0.00314339050505105
9,15,intervention,0.00315307080808134
12,15,intervention,0.00315096464646518
15,15,intervention,0.00315964424242479
18,15,intervention,0.00314926515151569
21,15,intervention,0.0031469881818187
24,15,intervention,0.0031573228282834
27,15,intervention,0.00315536181818236
30,15,intervention,0.00315788989899043
33,15,intervention,0.00314992888888944
36,15,intervention,0.00315294878787935
39,15,intervention,0.00315085050505104
42,15,intervention,0.003150663434344
45,15,intervention,0.00315344888888941
48,15,intervention,0.00313921989899043
0,150,intervention,0.00306032626262676
3,150,intervention,0.00305271585858632
6,150,intervention,0.00305825777777826
9,150,intervention,0.00306080505050555
12,150,intervention,0.00305713131313183
15,150,intervention,0.00305885767676819
18,150,intervention,0.00305610000000049
21,150,intervention,0.00305627787878835
24,150,intervention,0.0030573306060611
27,150,intervention,0.00305571565656619
30,150,intervention,0.00305795414141464
33,150,intervention,0.00306654535353585
36,150,intervention,0.00305867939393991
39,150,intervention,0.00306441969697021
42,150,intervention,0.00306830242424294
45,150,intervention,0.0030606513131318
48,150,intervention,0.00306481707070757
0,151,intervention,0.00469241252525346
3,151,intervention,0.00469542636363742
6,151,intervention,0.0047034793939404
9,151,intervention,0.00469542909091014
12,151,intervention,0.00470577161616267
15,151,intervention,0.00469599040404145
18,151,intervention,0.00469685787878892
21,151,intervention,0.0046953506060617
24,151,intervention,0.00470093151515259
27,151,intervention,0.00470740414141526
30,151,intervention,0.00470251838383947
33,151,intervention,0.00470628020202124
36,151,intervention,0.00470139828282935
39,151,intervention,0.00470142545454654
42,151,intervention,0.0047030155555566
45,151,intervention,0.004706304949496
48,151,intervention,0.00470802565656674
0,152,intervention,0.00321701595959654
3,152,intervention,0.00321180464646523
6,152,intervention,0.00322028060606117
9,152,intervention,0.00322010313131369
12,152,intervention,0.0032184033333339
15,152,intervention,0.00321683929292989
18,152,intervention,0.00321876909090969
21,152,intervention,0.00321456818181874
24,152,intervention,0.00322294010101068
27,152,intervention,0.00322274888888948
30,152,intervention,0.00321907757575816
33,152,intervention,0.00321394393939451
36,152,intervention,0.00322576393939452
39,152,intervention,0.00322585090909151
42,152,intervention,0.00322705292929352
45,152,intervention,0.00321345080808137
48,152,intervention,0.00321861404040461
0,153,intervention,0.00586301131313215
3,153,intervention,0.00586437898989971
6,153,intervention,0.00587398949495028
9,153,intervention,0.00586508676767757
12,153,intervention,0.00586795222222299
15,153,intervention,0.00586419747474831
18,153,intervention,0.00587206646464729
21,153,intervention,0.00586073484848567
24,153,intervention,0.00587144121212207
27,153,intervention,0.00586651646464731
30,153,intervention,0.00586427434343506
33,153,intervention,0.00586604515151597
36,153,intervention,0.00586326565656652
39,153,intervention,0.00587812323232405
42,153,intervention,0.00586599878787958
45,153,intervention,0.00587521717171802
48,153,intervention,0.00587370131313212
0,154,intervention,0.00324003464646525
3,154,intervention,0.00323983474747536
6,154,intervention,0.00324327989899052
9,154,intervention,0.00324503393939451
12,154,intervention,0.00324653888888948
15,154,intervention,0.003242728383839
18,154,intervention,0.00324317242424302
21,154,intervention,0.00324765606060672
24,154,intervention,0.00324495565656624
27,154,intervention,0.00324925242424305
30,154,intervention,0.0032470754545461
33,154,intervention,0.00325572252525313
