Time,Seed,Model,Value
6,11,intervention,0.0024055
9,11,intervention,0.002411
12,11,intervention,0.0024635
15,11,intervention,0.0024345
18,11,intervention,0.0024265
21,11,intervention,0.002575
24,11,intervention,0.0026265
27,11,intervention,0.002631
30,11,intervention,0.002631
33,11,intervention,0.002793
36,11,intervention,0.0028675
39,11,intervention,0.0028325
42,11,intervention,0.00284
45,11,intervention,0.0028225
48,11,intervention,0.0028435
0,110,intervention,0.0022755
3,110,intervention,0.0023135
6,110,intervention,0.002283
9,110,intervention,0.00239
12,110,intervention,0.0023715
15,110,intervention,0.0023745
18,110,intervention,0.002414
21,110,intervention,0.002474
24,110,intervention,0.0025775
27,110,intervention,0.002525
30,110,intervention,0.0025755
33,110,intervention,0.0026825
36,110,intervention,0.0027545
39,110,intervention,0.0027575
42,110,intervention,0.0027275
45,110,intervention,0.002771
48,110,intervention,0.0027845
0,111,intervention,0.0024085
3,111,intervention,0.002457
6,111,intervention,0.0024015
9,111,intervention,0.002483
12,111,intervention,0.002517
15,111,intervention,0.0024415
18,111,intervention,0.0025335
21,111,intervention,0.002605
24,111,intervention,0.0027005
27,111,intervention,0.0026395
30,111,intervention,0.0026695
33,111,intervention,0.00283
36,111,intervention,0.0028855
39,111,intervention,0.0028665
42,111,intervention,0.002825
45,111,intervention,0.0028685
48,111,intervention,0.0028795
0,112,intervention,0.0022205
3,112,intervention,0.002256
6,112,intervention,0.002241
9,112,intervention,0.002362
12,112,intervention,0.0023345
15,112,intervention,0.0023875
18,112,intervention,0.002409
21,112,intervention,0.002488
24,112,intervention,0.002505
27,112,intervention,0.0025215
30,112,intervention,0.002556
33,112,intervention,0.00264
36,112,intervention,0.002754
39,112,intervention,0.0027425
42,112,intervention,0.002722
45,112,intervention,0.002722
48,112,intervention,0.0027745
0,113,intervention,0.00232
3,113,intervention,0.0022705
6,113,intervention,0.0023185
9,113,intervention,0.002381
12,113,intervention,0.0024335
15,113,intervention,0.0024315
18,113,intervention,0.0024815
21,113,intervention,0.0025495
24,113,intervention,0.0025805
27,113,intervention,0.002561
30,113,intervention,0.002602
33,113,intervention,0.002785
36,113,intervention,0.00282
39,113,intervention,0.0028185
42,113,intervention,0.002823
45,113,intervention,0.002833
48,113,intervention,0.00285
0,114,intervention,0.0023485
3,114,intervention,0.0023375
6,114,intervention,0.002339
9,114,intervention,0.002401
12,114,intervention,0.002407
15,114,intervention,0.002426
18,114,intervention,0.002425
21,114,intervention,0.0024905
24,114,intervention,0.0025535
27,114,intervention,0.0025875
30,114,intervention,0.002632
33,114,intervention,0.002721
36,114,intervention,0.0027445
39,114,intervention,0.002763
42,114,intervention,0.00278
45,114,intervention,0.0027905
48,114,intervention,0.00279
0,115,intervention,0.0023615
3,115,intervention,0.002381
6,115,intervention,0.0024185
9,115,intervention,0.00245
12,115,intervention,0.0024995
15,115,intervention,0.002527
18,115,intervention,0.0025495
21,115,intervention,0.0026295
24,115,intervention,0.002632
27,115,intervention,0.002634
30,115,intervention,0.002637
33,115,intervention,0.0028025
36,115,intervention,0.002872
39,115,intervention,0.0028665
42,115,intervention,0.0029085
45,115,intervention,0.002857
48,115,intervention,0.0028985
0,116,intervention,0.002444
3,116,intervention,0.0024115
6,116,intervention,0.002448
9,116,intervention,0.002509
12,116,intervention,0.002552
15,116,intervention,0.0025525
18,116,intervention,0.002552
21,116,intervention,0.0026225
24,116,intervention,0.0026345
27,116,intervention,0.002677
30,116,intervention,0.002687
33,116,intervention,0.0028255
36,116,intervention,0.0028755
39,116,intervention,0.0028915
42,116,intervention,0.002898
45,116,intervention,0.002891
48,116,intervention,0.0028775
0,117,intervention,0.002363
3,117,intervention,0.002347
6,117,intervention,0.002343
9,117,intervention,0.002375
12,117,intervention,0.002402
15,117,intervention,0.002438
18,117,intervention,0.0024395
21,117,intervention,0.0025465
24,117,intervention,0.0025995
27,117,intervention,0.0025995
30,117,intervention,0.0026245
33,117,intervention,0.002724
36,117,intervention,0.002786
39,117,intervention,0.002818
42,117,intervention,0.002773
45,117,intervention,0.002772
48,117,intervention,0.002789
0,118,intervention,0.002357
3,118,intervention,0.0023395
6,118,intervention,0.0023855
9,118,intervention,0.0024175
12,118,intervention,0.0024485
15,118,intervention,0.0024605
18,118,intervention,0.0024685
21,118,intervention,0.0025775
24,118,intervention,0.002598
27,118,intervention,0.002629
30,118,intervention,0.0026645
33,118,intervention,0.002731
36,118,intervention,0.0027895
39,118,intervention,0.002824
42,118,intervention,0.00279
45,118,intervention,0.002822
48,118,intervention,0.0028015
0,119,intervention,0.002419
3,119,intervention,0.002411
6,119,intervention,0.002437
9,119,intervention,0.0024285
12,119,intervention,0.0024905
15,119,intervention,0.00251
18,119,intervention,0.0024925
21,119,intervention,0.002577
24,119,intervention,0.0026115
27,119,intervention,0.0026225
30,119,intervention,0.0026605
33,119,intervention,0.002779
36,119,intervention,0.0028375
39,119,intervention,0.002841
42,119,intervention,0.002848
45,119,intervention,0.0028535
48,119,intervention,0.0028515
0,12,intervention,0.00241
3,12,intervention,0.002378
6,12,intervention,0.0024025
9,12,intervention,0.0025
12,12,intervention,0.002547
15,12,intervention,0.002513
18,12,intervention,0.002572
21,12,intervention,0.002635
24,12,intervention,0.002711
27,12,intervention,0.00265
30,12,intervention,0.002702
33,12,intervention,0.0027695
36,12,intervention,0.002851
39,12,intervention,0.0028815
42,12,intervention,0.0028655
45,12,intervention,0.0028615
48,12,intervention,0.0028755
0,120,intervention,0.0023475
3,120,intervention,0.0023565
6,120,intervention,0.0023725
9,120,intervention,0.002438
12,120,intervention,0.002486
15,120,intervention,0.002453
18,120,intervention,0.0025075
21,120,intervention,0.0025465
24,120,intervention,0.002634
27,120,intervention,0.0026195
30,120,intervention,0.0026615
33,120,intervention,0.0027445
36,120,intervention,0.002823
39,120,intervention,0.0027945
42,120,intervention,0.002803
45,120,intervention,0.002829
48,120,intervention,0.002855
0,121,intervention,0.0023215
3,121,intervention,0.002371
6,121,intervention,0.002389
9,121,intervention,0.002448
12,121,intervention,0.0024935
15,121,intervention,0.0024795
18,121,intervention,0.002472
21,121,intervention,0.0025715
24,121,intervention,0.0026025
27,121,intervention,0.002618
30,121,intervention,0.0026245
33,121,intervention,0.0027515
36,121,intervention,0.002818
39,121,intervention,0.00283
42,121,intervention,0.002814
45,121,intervention,0.002854
48,121,intervention,0.0028295
0,122,intervention,0.00239
3,122,intervention,0.0023855
6,122,intervention,0.002413
9,122,intervention,0.002453
12,122,intervention,0.0024935
15,122,intervention,0.0024345
18,122,intervention,0.002506
21,122,intervention,0.002547
24,122,intervention,0.00261
27,122,intervention,0.00257
30,122,intervention,0.002592
33,122,intervention,0.002761
36,122,intervention,0.00284
39,122,intervention,0.002841
42,122,intervention,0.0028455
45,122,intervention,0.002809
48,122,intervention,0.002859
0,123,intervention,0.0023265
3,123,intervention,0.002293
6,123,intervention,0.002334
9,123,intervention,0.002412
12,123,intervention,0.0024295
15,123,intervention,0.0024685
18,123,intervention,0.0024335
21,123,intervention,0.0025455
24,123,intervention,0.002634
27,123,intervention,0.002601
30,123,intervention,0.002631
33,123,intervention,0.002718
36,123,intervention,0.0027845
39,123,intervention,0.002786
42,123,intervention,0.002784
45,123,intervention,0.002817
48,123,intervention,0.0027915
0,124,intervention,0.0023945
3,124,intervention,0.0023595
6,124,intervention,0.002356
9,124,intervention,0.0024595
12,124,intervention,0.0024565
15,124,intervention,0.0024645
18,124,intervention,0.0025145
21,124,intervention,0.002562
24,124,intervention,0.002622
27,124,intervention,0.0026375
30,124,intervention,0.002656
33,124,intervention,0.0027425
36,124,intervention,0.002873
39,124,intervention,0.0028695
42,124,intervention,0.0028605
45,124,intervention,0.002886
48,124,intervention,0.0028905
0,125,intervention,0.002345
3,125,intervention,0.002346
6,125,intervention,0.002349
9,125,intervention,0.002449
12,125,intervention,0.002465
15,125,intervention,0.002424
18,125,intervention,0.00249
21,125,intervention,0.0025675
24,125,intervention,0.0026095
27,125,intervention,0.002625
30,125,intervention,0.002637
33,125,intervention,0.0027445
36,125,intervention,0.0027995
39,125,intervention,0.0027865
42,125,intervention,0.002798
45,125,intervention,0.002816
48,125,intervention,0.0028305
0,126,intervention,0.002335
3,126,intervention,0.002343
6,126,intervention,0.0024
9,126,intervention,0.002376
12,126,intervention,0.002456
15,126,intervention,0.0024405
18,126,intervention,0.0024965
21,126,intervention,0.0025285
24,126,intervention,0.002603
27,126,intervention,0.002638
30,126,intervention,0.0026805
33,126,intervention,0.0027925
36,126,intervention,0.002819
39,126,intervention,0.0027855
42,126,intervention,0.0028575
45,126,intervention,0.0028685
48,126,intervention,0.002886
0,127,intervention,0.0023335
3,127,intervention,0.002325
6,127,intervention,0.0023385
9,127,intervention,0.0023635
12,127,intervention,0.0024235
15,127,intervention,0.002399
18,127,intervention,0.0024545
21,127,intervention,0.002523
24,127,intervention,0.0025665
27,127,intervention,0.002575
30,127,intervention,0.0026095
33,127,intervention,0.00265
36,127,intervention,0.002772
39,127,intervention,0.0027845
42,127,intervention,0.002796
45,127,intervention,0.0028115
48,127,intervention,0.002811
0,128,intervention,0.0023345
3,128,intervention,0.0023345
6,128,intervention,0.0023445
9,128,intervention,0.0023895
12,128,intervention,0.0024175
15,128,intervention,0.002428
18,128,intervention,0.0024455
21,128,intervention,0.0024915
24,128,intervention,0.002587
27,128,intervention,0.00257
30,128,intervention,0.002611
33,128,intervention,0.0027175
36,128,intervention,0.0027965
39,128,intervention,0.0027745
42,128,intervention,0.0027685
45,128,intervention,0.002817
48,128,intervention,0.0027955
0,129,intervention,0.0024065
3,129,intervention,0.002375
6,129,intervention,0.002375
9,129,intervention,0.0024845
12,129,intervention,0.002499
15,129,intervention,0.002524
18,129,intervention,0.0025145
21,129,intervention,0.002587
24,129,intervention,0.0026695
27,129,intervention,0.002675
30,129,intervention,0.0027465
33,129,intervention,0.002774
36,129,intervention,0.002906
39,129,intervention,0.0028769999999999998
42,129,intervention,0.002896
45,129,intervention,0.002935
48,129,intervention,0.0028855
0,13,intervention,0.002371
3,13,intervention,0.0023265
6,13,intervention,0.0024505
9,13,intervention,0.0024395
12,13,intervention,0.0024635
15,13,intervention,0.0024745
18,13,intervention,0.002508
21,13,intervention,0.0025665
24,13,intervention,0.0026255
27,13,intervention,0.0026165
30,13,intervention,0.0026225
33,13,intervention,0.0027805
36,13,intervention,0.002847
39,13,intervention,0.002826
42,13,intervention,0.002841
45,13,intervention,0.0028265
48,13,intervention,0.0028445
0,130,intervention,0.002381
3,130,intervention,0.0023995
6,130,intervention,0.002424
9,130,intervention,0.0024825
12,130,intervention,0.0025115
15,130,intervention,0.002508
18,130,intervention,0.0025165
21,130,intervention,0.0026675
24,130,intervention,0.0026715
27,130,intervention,0.002685
30,130,intervention,0.0026575
33,130,intervention,0.0027805
36,130,intervention,0.002882
39,130,intervention,0.002846
42,130,intervention,0.0028755
45,130,intervention,0.0028655
48,130,intervention,0.002881
0,131,intervention,0.002399
3,131,intervention,0.002379
6,131,intervention,0.0023565
9,131,intervention,0.0024175
12,131,intervention,0.002496
15,131,intervention,0.0024605
18,131,intervention,0.002482
21,131,intervention,0.0025935
24,131,intervention,0.002658
27,131,intervention,0.0026445
30,131,intervention,0.0026545
33,131,intervention,0.0027775
36,131,intervention,0.002906
39,131,intervention,0.0028855
42,131,intervention,0.002869
45,131,intervention,0.0028465
48,131,intervention,0.0028705
0,132,intervention,0.0024405
3,132,intervention,0.0024045
6,132,intervention,0.002441
9,132,intervention,0.0024955
12,132,intervention,0.002534
15,132,intervention,0.002522
18,132,intervention,0.002588
21,132,intervention,0.0026475
24,132,intervention,0.0026965
27,132,intervention,0.002696
30,132,intervention,0.002672
33,132,intervention,0.0028205
36,132,intervention,0.0028815
39,132,intervention,0.0028785
42,132,intervention,0.002869
45,132,intervention,0.0028835
48,132,intervention,0.002889
0,133,intervention,0.0023135
3,133,intervention,0.0023115
6,133,intervention,0.002332
9,133,intervention,0.002382
12,133,intervention,0.002388
15,133,intervention,0.0024165
18,133,intervention,0.002417
21,133,intervention,0.002503
24,133,intervention,0.0025565
27,133,intervention,0.0025785
30,133,intervention,0.002579
33,133,intervention,0.0027175
36,133,intervention,0.0027785
39,133,intervention,0.002768
42,133,intervention,0.0027665
45,133,intervention,0.002742
48,133,intervention,0.0027925
0,134,intervention,0.0022795
3,134,intervention,0.0023075
6,134,intervention,0.0023015
9,134,intervention,0.002362
12,134,intervention,0.002393
15,134,intervention,0.002416
18,134,intervention,0.002412
21,134,intervention,0.002568
24,134,intervention,0.00259
27,134,intervention,0.002602
30,134,intervention,0.002598
33,134,intervention,0.002739
36,134,intervention,0.002787
39,134,intervention,0.002813
42,134,intervention,0.002812
45,134,intervention,0.0028005
48,134,intervention,0.0028105
0,135,intervention,0.002389
3,135,intervention,0.0023875
6,135,intervention,0.002432
9,135,intervention,0.0024445
12,135,intervention,0.002493
15,135,intervention,0.0024925
18,135,intervention,0.002538
21,135,intervention,0.0025515
24,135,intervention,0.0026525
27,135,intervention,0.002626
30,135,intervention,0.002674
33,135,intervention,0.002738
36,135,intervention,0.0028155
39,135,intervention,0.002836
42,135,intervention,0.0028195
45,135,intervention,0.0028045
48,135,intervention,0.0028195
0,136,intervention,0.002367
3,136,intervention,0.0023755
6,136,intervention,0.002377
9,136,intervention,0.002467
12,136,intervention,0.0024785
15,136,intervention,0.002487
18,136,intervention,0.002516
21,136,intervention,0.002582
24,136,intervention,0.002651
27,136,intervention,0.0026525
30,136,intervention,0.002655
33,136,intervention,0.002829
36,136,intervention,0.002868
39,136,intervention,0.0028625
42,136,intervention,0.002909
45,136,intervention,0.0028705
48,136,intervention,0.002876
0,137,intervention,0.00239
3,137,intervention,0.002382
6,137,intervention,0.0023665
9,137,intervention,0.00246
12,137,intervention,0.002495
15,137,intervention,0.002462
18,137,intervention,0.002526
21,137,intervention,0.0026135
24,137,intervention,0.0026985
27,137,intervention,0.002632
30,137,intervention,0.002716
33,137,intervention,0.0028155
36,137,intervention,0.002858
39,137,intervention,0.002857
42,137,intervention,0.0028735
45,137,intervention,0.002879
48,137,intervention,0.00291
0,138,intervention,0.002314
3,138,intervention,0.002314
6,138,intervention,0.0023615
9,138,intervention,0.0024085
12,138,intervention,0.0024195
15,138,intervention,0.0024415
18,138,intervention,0.0024495
21,138,intervention,0.002577
24,138,intervention,0.0025875
27,138,intervention,0.0026145
30,138,intervention,0.0026575
33,138,intervention,0.00275
36,138,intervention,0.0028055
39,138,intervention,0.0027815
42,138,intervention,0.002802
45,138,intervention,0.002855
48,138,intervention,0.002849
0,139,intervention,0.002364
3,139,intervention,0.0023745
6,139,intervention,0.002355
9,139,intervention,0.002411
12,139,intervention,0.0024175
15,139,intervention,0.002439
18,139,intervention,0.002489
21,139,intervention,0.002562
24,139,intervention,0.002613
27,139,intervention,0.0026095
30,139,intervention,0.002622
33,139,intervention,0.0027515
36,139,intervention,0.0028545
39,139,intervention,0.002807
42,139,intervention,0.002794
45,139,intervention,0.0028545
48,139,intervention,0.002803
0,14,intervention,0.0023065
3,14,intervention,0.0023
6,14,intervention,0.002278
9,14,intervention,0.002361
12,14,intervention,0.002391
15,14,intervention,0.002422
18,14,intervention,0.0024185
21,14,intervention,0.002536
24,14,intervention,0.0025635
27,14,intervention,0.0025745
30,14,intervention,0.0026295
33,14,intervention,0.00274
36,14,intervention,0.00283
39,14,intervention,0.002802
42,14,intervention,0.002816
45,14,intervention,0.0028385
48,14,intervention,0.002806
0,140,intervention,0.002271
3,140,intervention,0.002291
6,140,intervention,0.002288
9,140,intervention,0.0023715
12,140,intervention,0.002393
15,140,intervention,0.0024035
18,140,intervention,0.0024805
21,140,intervention,0.002483
24,140,intervention,0.0025475
27,140,intervention,0.002547
30,140,intervention,0.0025395
33,140,intervention,0.0027275
36,140,intervention,0.0027535
39,140,intervention,0.002747
42,140,intervention,0.002776
45,140,intervention,0.0027475
48,140,intervention,0.0027665
0,141,intervention,0.002495
3,141,intervention,0.002474
6,141,intervention,0.0024805
9,141,intervention,0.0025755
12,141,intervention,0.0025955
15,141,intervention,0.002592
18,141,intervention,0.002605
21,141,intervention,0.002691
24,141,intervention,0.00278
27,141,intervention,0.00279
30,141,intervention,0.0027825
33,141,intervention,0.002874
36,141,intervention,0.002953
39,141,intervention,0.002927
42,141,intervention,0.002928
45,141,intervention,0.002939
48,141,intervention,0.0029685
0,142,intervention,0.002358
3,142,intervention,0.002309
6,142,intervention,0.0023615
9,142,intervention,0.0024385
12,142,intervention,0.002444
15,142,intervention,0.002452
18,142,intervention,0.0024325
21,142,intervention,0.00255
24,142,intervention,0.002557
27,142,intervention,0.0026045
30,142,intervention,0.002701
33,142,intervention,0.0027364999999999998
36,142,intervention,0.002819
39,142,intervention,0.0028425
42,142,intervention,0.0028125
45,142,intervention,0.002817
48,142,intervention,0.00279
0,143,intervention,0.0023485
3,143,intervention,0.002326
6,143,intervention,0.0023775
9,143,intervention,0.002434
12,143,intervention,0.0024825
15,143,intervention,0.002442
18,143,intervention,0.0025055
21,143,intervention,0.00254
24,143,intervention,0.0026205
27,143,intervention,0.002645
30,143,intervention,0.0026215
33,143,intervention,0.002771
36,143,intervention,0.0027985
39,143,intervention,0.0028115
42,143,intervention,0.0028065
45,143,intervention,0.0027895
48,143,intervention,0.0028115
0,144,intervention,0.0022775
3,144,intervention,0.0022825
6,144,intervention,0.002253
9,144,intervention,0.002351
12,144,intervention,0.0024095
15,144,intervention,0.0023915
18,144,intervention,0.0024135
21,144,intervention,0.002471
24,144,intervention,0.0025345
27,144,intervention,0.0025575
30,144,intervention,0.0025955
33,144,intervention,0.002693
36,144,intervention,0.0027865
39,144,intervention,0.002745
42,144,intervention,0.0027455
45,144,intervention,0.0027595
48,144,intervention,0.002731
0,145,intervention,0.0023965
3,145,intervention,0.0023665
6,145,intervention,0.002438
9,145,intervention,0.0024625
12,145,intervention,0.0025525
15,145,intervention,0.0025165
18,145,intervention,0.0024925
21,145,intervention,0.002602
24,145,intervention,0.0027005
27,145,intervention,0.002653
30,145,intervention,0.002699
33,145,intervention,0.0027695
36,145,intervention,0.0028605
39,145,intervention,0.002886
42,145,intervention,0.0029005
45,145,intervention,0.0028685
48,145,intervention,0.002904
0,146,intervention,0.002245
3,146,intervention,0.0022385
6,146,intervention,0.0023035
9,146,intervention,0.002331
12,146,intervention,0.002372
15,146,intervention,0.002385
18,146,intervention,0.002359
21,146,intervention,0.0024565
24,146,intervention,0.0025125
27,146,intervention,0.002473
30,146,intervention,0.002569
33,146,intervention,0.002651
36,146,intervention,0.002735
39,146,intervention,0.002737
42,146,intervention,0.0027125
45,146,intervention,0.0027285
48,146,intervention,0.002725
0,147,intervention,0.002344
3,147,intervention,0.0023535
6,147,intervention,0.0023615
9,147,intervention,0.002406
12,147,intervention,0.0024895
15,147,intervention,0.002469
18,147,intervention,0.002526
21,147,intervention,0.00264
24,147,intervention,0.002719
27,147,intervention,0.00265
30,147,intervention,0.0026885
33,147,intervention,0.002815
36,147,intervention,0.0028625
39,147,intervention,0.002844
42,147,intervention,0.002847
45,147,intervention,0.0028925
48,147,intervention,0.0028775
0,148,intervention,0.0023385
3,148,intervention,0.002385
6,148,intervention,0.0023775
9,148,intervention,0.002426
12,148,intervention,0.002495
15,148,intervention,0.00247
18,148,intervention,0.0024945
21,148,intervention,0.0025575
24,148,intervention,0.002641
27,148,intervention,0.002607
30,148,intervention,0.0026745
33,148,intervention,0.002775
36,148,intervention,0.0028805
39,148,intervention,0.0028675
42,148,intervention,0.00283
45,148,intervention,0.0028225
48,148,intervention,0.0028345
0,149,intervention,0.0023475
3,149,intervention,0.002363
6,149,intervention,0.002376
9,149,intervention,0.002436
12,149,intervention,0.0025055
15,149,intervention,0.002488
18,149,intervention,0.0024615
21,149,intervention,0.0025525
24,149,intervention,0.0025925
27,149,intervention,0.0025895
30,149,intervention,0.0025905
33,149,intervention,0.0027405
36,149,intervention,0.002815
39,149,intervention,0.0027995
42,149,intervention,0.0027835
45,149,intervention,0.00278
48,149,intervention,0.0027855
0,15,intervention,0.00236
3,15,intervention,0.0023345
6,15,intervention,0.002348
9,15,intervention,0.002429
12,15,intervention,0.0024575
15,15,intervention,0.0024835
18,15,intervention,0.0025025
21,15,intervention,0.0025395
24,15,intervention,0.0026205
27,15,intervention,0.0026155
30,15,intervention,0.0026115
33,15,intervention,0.002743
36,15,intervention,0.0028295
39,15,intervention,0.00282
42,15,intervention,0.0027965
45,15,intervention,0.002827
48,15,intervention,0.002841
0,150,intervention,0.0022985
3,150,intervention,0.002356
6,150,intervention,0.0023605
9,150,intervention,0.002407
12,150,intervention,0.002405
15,150,intervention,0.0024445
18,150,intervention,0.0024485
21,150,intervention,0.0025195
24,150,intervention,0.0026015
27,150,intervention,0.002568
30,150,intervention,0.0026125
33,150,intervention,0.0027135
36,150,intervention,0.002792
39,150,intervention,0.0028085
42,150,intervention,0.0028115
45,150,intervention,0.0028125
48,150,intervention,0.0027815
0,151,intervention,0.0023365
3,151,intervention,0.0023455
6,151,intervention,0.0023415
9,151,intervention,0.002402
12,151,intervention,0.002432
15,151,intervention,0.0024245
18,151,intervention,0.002404
21,151,intervention,0.0025155
24,151,intervention,0.0025975
27,151,intervention,0.002611
30,151,intervention,0.002615
33,151,intervention,0.0027385
36,151,intervention,0.002813
39,151,intervention,0.002802
42,151,intervention,0.0028065
45,151,intervention,0.0027645
48,151,intervention,0.0027635
0,152,intervention,0.0023445
3,152,intervention,0.002363
6,152,intervention,0.002364
9,152,intervention,0.00245
12,152,intervention,0.0024815
15,152,intervention,0.0024715
18,152,intervention,0.0024965
21,152,intervention,0.002584
24,152,intervention,0.002649
27,152,intervention,0.0026375
30,152,intervention,0.0026905
33,152,intervention,0.0027565
36,152,intervention,0.00287
39,152,intervention,0.0028635
42,152,intervention,0.0028485
45,152,intervention,0.002841
48,152,intervention,0.0028685
0,153,intervention,0.002278
3,153,intervention,0.0023185
6,153,intervention,0.002331
9,153,intervention,0.002403
12,153,intervention,0.002428
15,153,intervention,0.002433
18,153,intervention,0.002433
21,153,intervention,0.0025095
24,153,intervention,0.0025275
27,153,intervention,0.002585
30,153,intervention,0.002575
33,153,intervention,0.0026925
36,153,intervention,0.0027635
39,153,intervention,0.002806
42,153,intervention,0.002794
45,153,intervention,0.002763
48,153,intervention,0.0028345
0,154,intervention,0.002351
3,154,intervention,0.002367
6,154,intervention,0.002407
9,154,intervention,0.002442
12,154,intervention,0.00247
15,154,intervention,0.002472
18,154,intervention,0.0025095
21,154,intervention,0.0025485
24,154,intervention,0.0025925
27,154,intervention,0.002634
30,154,intervention,0.0026385
33,154,intervention,0.0027475
36,154,intervention,0.002881
39,154,intervention,0.002858
42,154,intervention,0.0028455
45,154,intervention,0.002869
48,154,intervention,0.002863
0,155,intervention,0.0023435
3,155,intervention,0.0023305
6,155,intervention,0.0023885
9,155,intervention,0.002441
12,155,intervention,0.0024135
15,155,intervention,0.002447
18,155,intervention,0.002515
21,155,intervention,0.0025705
24,155,intervention,0.002609
27,155,intervention,0.00261
30,155,intervention,0.0026825
33,155,intervention,0.0027695
36,155,intervention,0.0028405
39,155,intervention,0.002853
42,155,intervention,0.002819
45,155,intervention,0.0028035
48,155,intervention,0.0028705
0,156,intervention,0.002324
3,156,intervention,0.002311
6,156,intervention,0.002338
9,156,intervention,0.0023825
12,156,intervention,0.002432
15,156,intervention,0.002451
18,156,intervention,0.0024295
21,156,intervention,0.0025295
24,156,intervention,0.0026325
27,156,intervention,0.0026105
30,156,intervention,0.0026645
33,156,intervention,0.002731
36,156,intervention,0.0028025
39,156,intervention,0.0027955
42,156,intervention,0.002818
45,156,intervention,0.0028155
48,156,intervention,0.0028225
0,157,intervention,0.0023795
3,157,intervention,0.002365
6,157,intervention,0.0023555
9,157,intervention,0.00245
12,157,intervention,0.0024835
15,157,intervention,0.002451
18,157,intervention,0.0025165
21,157,intervention,0.0025555
24,157,intervention,0.0025955
27,157,intervention,0.0026665
30,157,intervention,0.0026885
33,157,intervention,0.002745
36,157,intervention,0.002842
39,157,intervention,0.0028225
42,157,intervention,0.0028305
45,157,intervention,0.0028565
48,157,intervention,0.0028475
0,158,intervention,0.0023735
3,158,intervention,0.002406
6,158,intervention,0.0023995
9,158,intervention,0.0024805
12,158,intervention,0.002508
15,158,intervention,0.002554
18,158,intervention,0.002588
21,158,intervention,0.0026315
24,158,intervention,0.0026315
27,158,intervention,0.002621
30,158,intervention,0.0026995
33,158,intervention,0.0027865
36,158,intervention,0.0028285
39,158,intervention,0.0028855
42,158,intervention,0.002883
45,158,intervention,0.0028835
48,158,intervention,0.0028555
0,159,intervention,0.002321
3,159,intervention,0.002344
6,159,intervention,0.002377
9,159,intervention,0.0024015
12,159,intervention,0.002448
15,159,intervention,0.002447
18,159,intervention,0.002452
21,159,intervention,0.002551
24,159,intervention,0.002602
27,159,intervention,0.0026395
30,159,intervention,0.002669
33,159,intervention,0.0027435
36,159,intervention,0.0027915
39,159,intervention,0.002828
42,159,intervention,0.002763
45,159,intervention,0.002801
48,159,intervention,0.0028055
0,16,intervention,0.002361
3,16,intervention,0.0022975
6,16,intervention,0.0023535
9,16,intervention,0.0024185
12,16,intervention,0.002461
15,16,intervention,0.0024325
18,16,intervention,0.002479
21,16,intervention,0.0025135
24,16,intervention,0.002589
27,16,intervention,0.002579
30,16,intervention,0.0026065
33,16,intervention,0.0027315
36,16,intervention,0.0027575
39,16,intervention,0.002805
42,16,intervention,0.002767
45,16,intervention,0.002743
48,16,intervention,0.0027975
0,160,intervention,0.002328
3,160,intervention,0.0023375
6,160,intervention,0.0023365
9,160,intervention,0.002384
12,160,intervention,0.0023995
15,160,intervention,0.002406
18,160,intervention,0.002462
21,160,intervention,0.0025105
24,160,intervention,0.002615
27,160,intervention,0.002643
30,160,intervention,0.0026035
33,160,intervention,0.0027215
36,160,intervention,0.002794
39,160,intervention,0.002784
42,160,intervention,0.002783
45,160,intervention,0.0028185
48,160,intervention,0.00286
0,161,intervention,0.002249
3,161,intervention,0.0022565
6,161,intervention,0.0023015
9,161,intervention,0.0023885
12,161,intervention,0.002441
15,161,intervention,0.002398
18,161,intervention,0.0024295
21,161,intervention,0.0025465
24,161,intervention,0.002593
27,161,intervention,0.0025665
30,161,intervention,0.002626
33,161,intervention,0.002745
36,161,intervention,0.0028315
39,161,intervention,0.0028175
42,161,intervention,0.0028055
45,161,intervention,0.0027815
48,161,intervention,0.002805
0,162,intervention,0.0023625
3,162,intervention,0.002368
6,162,intervention,0.00235
9,162,intervention,0.002458
12,162,intervention,0.002459
15,162,intervention,0.002447
18,162,intervention,0.002522
21,162,intervention,0.002587
24,162,intervention,0.002649
27,162,intervention,0.002659
30,162,intervention,0.0026315
33,162,intervention,0.002814
36,162,intervention,0.002869
39,162,intervention,0.0028475
42,162,intervention,0.002811
45,162,intervention,0.0028755
48,162,intervention,0.002882
0,163,intervention,0.002314
3,163,intervention,0.0023365
6,163,intervention,0.002358
9,163,intervention,0.002426
12,163,intervention,0.002473
15,163,intervention,0.0024765
18,163,intervention,0.002475
21,163,intervention,0.0025795
24,163,intervention,0.002588
27,163,intervention,0.0026655
30,163,intervention,0.002634
33,163,intervention,0.002781
36,163,intervention,0.0028435
39,163,intervention,0.0028795
42,163,intervention,0.002858
45,163,intervention,0.0028505
48,163,intervention,0.002859
0,164,intervention,0.0023975
3,164,intervention,0.0023705
6,164,intervention,0.0023765
9,164,intervention,0.0025235
12,164,intervention,0.00251
15,164,intervention,0.0025185
18,164,intervention,0.002518
21,164,intervention,0.0026065
24,164,intervention,0.002678
27,164,intervention,0.0026575
30,164,intervention,0.0027055
33,164,intervention,0.0028015
36,164,intervention,0.0028745
39,164,intervention,0.002875
42,164,intervention,0.0028575
45,164,intervention,0.002874
48,164,intervention,0.002875
