Time,Seed,Model,Value
33,164,intervention,0.002359
36,164,intervention,0.002412
39,164,intervention,0.0023705
42,164,intervention,0.0024
45,164,intervention,0.0024075
48,164,intervention,0.0023825
0,165,intervention,0.0024215
3,165,intervention,0.0023845
6,165,intervention,0.0023705
9,165,intervention,0.0024325
12,165,intervention,0.002425
15,165,intervention,0.0024115
18,165,intervention,0.002473
21,165,intervention,0.002447
24,165,intervention,0.0024895
27,165,intervention,0.0025075
30,165,intervention,0.0025
33,165,intervention,0.0025275
36,165,intervention,0.0025245
39,165,intervention,0.0025475
42,165,intervention,0.0025605
45,165,intervention,0.0025745
48,165,intervention,0.0025545
0,166,intervention,0.0025695
3,166,intervention,0.0025485
6,166,intervention,0.0025745
9,166,intervention,0.00262
12,166,intervention,0.0026055
15,166,intervention,0.0025955
18,166,intervention,0.0026195
21,166,intervention,0.002658
24,166,intervention,0.0026675
27,166,intervention,0.00268
30,166,intervention,0.002691
33,166,intervention,0.0027105
36,166,intervention,0.002721
39,166,intervention,0.0027505
42,166,intervention,0.0027364999999999998
45,166,intervention,0.002744
48,166,intervention,0.002706
0,167,intervention,0.0022365
3,167,intervention,0.0022525
6,167,intervention,0.0022285
9,167,intervention,0.002241
12,167,intervention,0.002294
15,167,intervention,0.0022985
18,167,intervention,0.0022995
21,167,intervention,0.0023685
24,167,intervention,0.002362
27,167,intervention,0.0023575
30,167,intervention,0.002335
33,167,intervention,0.0023885
36,167,intervention,0.0024215
39,167,intervention,0.002416
42,167,intervention,0.002395
45,167,intervention,0.0024485
48,167,intervention,0.002412
0,168,intervention,0.002687
3,168,intervention,0.0026925
6,168,intervention,0.002677
9,168,intervention,0.002723
12,168,intervention,0.002725
15,168,intervention,0.002725
18,168,intervention,0.0027575
21,168,intervention,0.00277
24,168,intervention,0.0027695
27,168,intervention,0.002802
30,168,intervention,0.002797
33,168,intervention,0.002874
36,168,intervention,0.0028585
39,168,intervention,0.00284
42,168,intervention,0.0028445
45,168,intervention,0.002838
48,168,intervention,0.0028295
0,169,intervention,0.0032225
3,169,intervention,0.0032465
6,169,intervention,0.003235
9,169,intervention,0.003319
12,169,intervention,0.0032995
15,169,intervention,0.0033055
18,169,intervention,0.0033305
21,169,intervention,0.0033
24,169,intervention,0.003382
27,169,intervention,0.0033475
30,169,intervention,0.003355
33,169,intervention,0.003372
36,169,intervention,0.003415
39,169,intervention,0.0034405
42,169,intervention,0.0033905
45,169,intervention,0.0034265
48,169,intervention,0.0034455
0,17,intervention,0.0027405
3,17,intervention,0.00276
6,17,intervention,0.002774
9,17,intervention,0.0027855
12,17,intervention,0.0027845
15,17,intervention,0.0028385
18,17,intervention,0.0028365
21,17,intervention,0.002815
24,17,intervention,0.0028155
27,17,intervention,0.002856
30,17,intervention,0.0028325
33,17,intervention,0.002911
36,17,intervention,0.002935
39,17,intervention,0.002922
42,17,intervention,0.0028995
45,17,intervention,0.002956
48,17,intervention,0.0029415
0,170,intervention,0.0029785
3,170,intervention,0.0029585
6,170,intervention,0.0030015
9,170,intervention,0.0030025
12,170,intervention,0.0029935
15,170,intervention,0.003018
18,170,intervention,0.0030275
21,170,intervention,0.0030495
24,170,intervention,0.0030825
27,170,intervention,0.0030675
30,170,intervention,0.0030945
33,170,intervention,0.0031275
36,170,intervention,0.0031065
39,170,intervention,0.0030825
42,170,intervention,0.00314
45,170,intervention,0.0031475
48,170,intervention,0.0031355
0,171,intervention,0.0028045
3,171,intervention,0.0027525
6,171,intervention,0.0028195
9,171,intervention,0.0027975
12,171,intervention,0.002854
15,171,intervention,0.002856
18,171,intervention,0.002844
21,171,intervention,0.0028925
24,171,intervention,0.002882
27,171,intervention,0.0029045
30,171,intervention,0.002906
33,171,intervention,0.002931
36,171,intervention,0.002934
39,171,intervention,0.002941
42,171,intervention,0.002939
45,171,intervention,0.00297
48,171,intervention,0.0029475
0,172,intervention,0.002265
3,172,intervention,0.00227
6,172,intervention,0.002228
9,172,intervention,0.0022795
12,172,intervention,0.002289
15,172,intervention,0.002303
18,172,intervention,0.002331
21,172,intervention,0.0022915
24,172,intervention,0.002355
27,172,intervention,0.0023445
30,172,intervention,0.0023825
33,172,intervention,0.0023965
36,172,intervention,0.0024365
39,172,intervention,0.0024265
42,172,intervention,0.0024185
45,172,intervention,0.002426
48,172,intervention,0.002423
0,173,intervention,0.002712
3,173,intervention,0.0026835
6,173,intervention,0.002699
9,173,intervention,0.0027225
12,173,intervention,0.0027565
15,173,intervention,0.0027465
18,173,intervention,0.0027895
21,173,intervention,0.002789
24,173,intervention,0.0028185
27,173,intervention,0.002805
30,173,intervention,0.0028065
33,173,intervention,0.0028415
36,173,intervention,0.002862
39,173,intervention,0.00286
42,173,intervention,0.002822
45,173,intervention,0.002864
48,173,intervention,0.0028375
0,174,intervention,0.0020385
3,174,intervention,0.002025
6,174,intervention,0.002065
9,174,intervention,0.0020685
12,174,intervention,0.0020455
15,174,intervention,0.0020525
18,174,intervention,0.002105
21,174,intervention,0.002144
24,174,intervention,0.0021425
27,174,intervention,0.002147
30,174,intervention,0.002144
33,174,intervention,0.0021835
36,174,intervention,0.002181
39,174,intervention,0.0021765
42,174,intervention,0.002162
45,174,intervention,0.0021645
48,174,intervention,0.0022045
0,175,intervention,0.002592
3,175,intervention,0.002597
6,175,intervention,0.002609
9,175,intervention,0.002647
12,175,intervention,0.002643
15,175,intervention,0.0026165
18,175,intervention,0.002638
21,175,intervention,0.002662
24,175,intervention,0.002693
27,175,intervention,0.002667
30,175,intervention,0.0026725
33,175,intervention,0.002707
36,175,intervention,0.002787
39,175,intervention,0.0027435
42,175,intervention,0.0027655
45,175,intervention,0.00272
48,175,intervention,0.002769
0,176,intervention,0.002394
3,176,intervention,0.0023465
6,176,intervention,0.0023875
9,176,intervention,0.002417
12,176,intervention,0.0024395
15,176,intervention,0.0024215
18,176,intervention,0.002411
21,176,intervention,0.0024295
24,176,intervention,0.002451
27,176,intervention,0.002418
30,176,intervention,0.0024525
33,176,intervention,0.0025355
36,176,intervention,0.002532
39,176,intervention,0.002498
42,176,intervention,0.0024955
45,176,intervention,0.0025015
48,176,intervention,0.0025135
0,177,intervention,0.0025495
3,177,intervention,0.0025485
6,177,intervention,0.002548
9,177,intervention,0.002606
12,177,intervention,0.00262
15,177,intervention,0.0026225
18,177,intervention,0.0026325
21,177,intervention,0.002633
24,177,intervention,0.0026775
27,177,intervention,0.0026585
30,177,intervention,0.002672
33,177,intervention,0.002715
36,177,intervention,0.0027175
39,177,intervention,0.0027325
42,177,intervention,0.002748
45,177,intervention,0.0027235
48,177,intervention,0.002724
0,178,intervention,0.002586
3,178,intervention,0.0025685
6,178,intervention,0.002583
9,178,intervention,0.0026345
12,178,intervention,0.0026
15,178,intervention,0.002601
18,178,intervention,0.0026385
21,178,intervention,0.0026615
24,178,intervention,0.002697
27,178,intervention,0.002685
30,178,intervention,0.0026925
33,178,intervention,0.002731
36,178,intervention,0.0027505
39,178,intervention,0.002741
42,178,intervention,0.0027145
45,178,intervention,0.002739
48,178,intervention,0.002758
0,179,intervention,0.002638
3,179,intervention,0.002637
6,179,intervention,0.0026325
9,179,intervention,0.0026365
12,179,intervention,0.002663
15,179,intervention,0.0026855
18,179,intervention,0.0026695
21,179,intervention,0.002717
24,179,intervention,0.002739
27,179,intervention,0.0027245
30,179,intervention,0.0026795
33,179,intervention,0.00278
36,179,intervention,0.00282
39,179,intervention,0.002776
42,179,intervention,0.0027715
45,179,intervention,0.0028355
48,179,intervention,0.0028055
0,18,intervention,0.002393
3,18,intervention,0.0023795
6,18,intervention,0.002361
9,18,intervention,0.0023955
12,18,intervention,0.002426
15,18,intervention,0.002412
18,18,intervention,0.0024405
21,18,intervention,0.002473
24,18,intervention,0.002467
27,18,intervention,0.0024835
30,18,intervention,0.002483
33,18,intervention,0.0025335
36,18,intervention,0.0025485
39,18,intervention,0.002534
42,18,intervention,0.002559
45,18,intervention,0.0025385
48,18,intervention,0.0025425
0,180,intervention,0.002474
3,180,intervention,0.0024425
6,180,intervention,0.002464
9,180,intervention,0.002494
12,180,intervention,0.0025005
15,180,intervention,0.00251
18,180,intervention,0.0025345
21,180,intervention,0.0025495
24,180,intervention,0.0025515
27,180,intervention,0.002534
30,180,intervention,0.0025655
33,180,intervention,0.0026405
36,180,intervention,0.002604
39,180,intervention,0.0026085
42,180,intervention,0.00259
45,180,intervention,0.0026395
48,180,intervention,0.0026105
0,181,intervention,0.002634
3,181,intervention,0.0026845
6,181,intervention,0.0026915
9,181,intervention,0.002721
12,181,intervention,0.002805
15,181,intervention,0.002702
18,181,intervention,0.002767
21,181,intervention,0.002767
24,181,intervention,0.0027985
27,181,intervention,0.0027715
30,181,intervention,0.0028175
33,181,intervention,0.0028315
36,181,intervention,0.002869
39,181,intervention,0.0028255
42,181,intervention,0.0028445
45,181,intervention,0.0028795
48,181,intervention,0.002881
0,182,intervention,0.002377
3,182,intervention,0.002341
6,182,intervention,0.0023195
9,182,intervention,0.0023705
12,182,intervention,0.002385
15,182,intervention,0.00236
18,182,intervention,0.002408
21,182,intervention,0.0024345
24,182,intervention,0.0024565
27,182,intervention,0.002432
30,182,intervention,0.0024515
33,182,intervention,0.0024735
36,182,intervention,0.0025215
39,182,intervention,0.002487
42,182,intervention,0.002499
45,182,intervention,0.002479
48,182,intervention,0.002498
0,183,intervention,0.0027755
3,183,intervention,0.002781
6,183,intervention,0.002792
9,183,intervention,0.0028275
12,183,intervention,0.0028175
15,183,intervention,0.002821
18,183,intervention,0.0028235
21,183,intervention,0.00287
24,183,intervention,0.002879
27,183,intervention,0.0028769999999999998
30,183,intervention,0.00289
33,183,intervention,0.0029165
36,183,intervention,0.00294
39,183,intervention,0.002952
42,183,intervention,0.002981
45,183,intervention,0.0029535
48,183,intervention,0.002944
0,184,intervention,0.0026425
3,184,intervention,0.002574
6,184,intervention,0.002622
9,184,intervention,0.002607
12,184,intervention,0.0026305
15,184,intervention,0.00264
18,184,intervention,0.0026595
21,184,intervention,0.002685
24,184,intervention,0.0027055
27,184,intervention,0.002658
30,184,intervention,0.0026825
33,184,intervention,0.0027155
36,184,intervention,0.002768
39,184,intervention,0.0027395
42,184,intervention,0.002753
45,184,intervention,0.0027585
48,184,intervention,0.0027745
0,185,intervention,0.002821
3,185,intervention,0.002822
6,185,intervention,0.002776
9,185,intervention,0.002838
12,185,intervention,0.0028615
15,185,intervention,0.0028485
18,185,intervention,0.0028655
21,185,intervention,0.002902
24,185,intervention,0.002912
27,185,intervention,0.0028825
30,185,intervention,0.0028775
33,185,intervention,0.0029405
36,185,intervention,0.0029675
39,185,intervention,0.0029575
42,185,intervention,0.002955
45,185,intervention,0.002945
48,185,intervention,0.002963
0,186,intervention,0.002575
3,186,intervention,0.002577
6,186,intervention,0.0025645
9,186,intervention,0.002621
12,186,intervention,0.0026405
15,186,intervention,0.002635
18,186,intervention,0.002656
21,186,intervention,0.0026595
24,186,intervention,0.0026665
27,186,intervention,0.0026675
30,186,intervention,0.0026985
33,186,intervention,0.002701
36,186,intervention,0.0027655
39,186,intervention,0.0027345
42,186,intervention,0.002748
45,186,intervention,0.0027405
48,186,intervention,0.0027605
0,187,intervention,0.0029545
3,187,intervention,0.0029065
6,187,intervention,0.002907
9,187,intervention,0.002925
12,187,intervention,0.002938
15,187,intervention,0.00293
18,187,intervention,0.0029565
21,187,intervention,0.0030085
24,187,intervention,0.003019
27,187,intervention,0.002997
30,187,intervention,0.0030505
33,187,intervention,0.003049
36,187,intervention,0.0030475
39,187,intervention,0.0030425
42,187,intervention,0.003057
45,187,intervention,0.003075
48,187,intervention,0.003037
0,188,intervention,0.0025525
3,188,intervention,0.0025475
6,188,intervention,0.00258
9,188,intervention,0.0026065
12,188,intervention,0.002618
15,188,intervention,0.0026245
18,188,intervention,0.0026195
21,188,intervention,0.0026675
24,188,intervention,0.002673
27,188,intervention,0.002667
30,188,intervention,0.002655
33,188,intervention,0.002695
36,188,intervention,0.0027545
39,188,intervention,0.002752
42,188,intervention,0.002743
45,188,intervention,0.002752
48,188,intervention,0.002738
0,189,intervention,0.002491
3,189,intervention,0.002497
6,189,intervention,0.0024825
9,189,intervention,0.002508
12,189,intervention,0.0025695
15,189,intervention,0.002515
18,189,intervention,0.002552
21,189,intervention,0.002551
24,189,intervention,0.002586
27,189,intervention,0.002539
30,189,intervention,0.00255
33,189,intervention,0.002631
36,189,intervention,0.0026425
39,189,intervention,0.0026605
42,189,intervention,0.0026425
45,189,intervention,0.002646
48,189,intervention,0.002666
0,19,intervention,0.002566
3,19,intervention,0.002581
6,19,intervention,0.002554
9,19,intervention,0.0025575
12,19,intervention,0.0025915
15,19,intervention,0.0025745
18,19,intervention,0.002568
21,19,intervention,0.00264
24,19,intervention,0.0026105
27,19,intervention,0.0027
30,19,intervention,0.0026195
33,19,intervention,0.00267
36,19,intervention,0.0027025
39,19,intervention,0.0026725
42,19,intervention,0.0027085
45,19,intervention,0.0027055
48,19,intervention,0.0027165
0,190,intervention,0.0029075
3,190,intervention,0.002898
6,190,intervention,0.002933
9,190,intervention,0.002961
12,190,intervention,0.0029405
15,190,intervention,0.0029495
18,190,intervention,0.002961
21,190,intervention,0.002957
24,190,intervention,0.00306
27,190,intervention,0.0030085
30,190,intervention,0.0030085
33,190,intervention,0.0030365
36,190,intervention,0.003046
39,190,intervention,0.003054
42,190,intervention,0.003078
45,190,intervention,0.0030675
48,190,intervention,0.0030895
0,191,intervention,0.0024355
3,191,intervention,0.002412
6,191,intervention,0.0024505
9,191,intervention,0.002477
12,191,intervention,0.0024765
15,191,intervention,0.002506
18,191,intervention,0.0024965
21,191,intervention,0.00255
24,191,intervention,0.002555
27,191,intervention,0.002572
30,191,intervention,0.0025975
33,191,intervention,0.0025745
36,191,intervention,0.002638
39,191,intervention,0.0026155
42,191,intervention,0.0026145
45,191,intervention,0.0026295
48,191,intervention,0.0026185
0,192,intervention,0.0025185
3,192,intervention,0.002462
6,192,intervention,0.002504
9,192,intervention,0.0025605
12,192,intervention,0.002559
15,192,intervention,0.0025355
18,192,intervention,0.002529
21,192,intervention,0.0026205
24,192,intervention,0.0026195
27,192,intervention,0.002621
30,192,intervention,0.002616
33,192,intervention,0.0026535
36,192,intervention,0.002706
39,192,intervention,0.002677
42,192,intervention,0.0026865
45,192,intervention,0.0026725
48,192,intervention,0.0026815
0,193,intervention,0.002496
3,193,intervention,0.002471
6,193,intervention,0.002482
9,193,intervention,0.0024915
12,193,intervention,0.0025385
15,193,intervention,0.00256
18,193,intervention,0.0025235
21,193,intervention,0.0026015
24,193,intervention,0.002616
27,193,intervention,0.0025965
30,193,intervention,0.00262
33,193,intervention,0.002691
36,193,intervention,0.002689
39,193,intervention,0.002675
42,193,intervention,0.002707
45,193,intervention,0.0027
48,193,intervention,0.002671
0,194,intervention,0.0021925
3,194,intervention,0.0021685
6,194,intervention,0.002186
9,194,intervention,0.0022185
12,194,intervention,0.002245
15,194,intervention,0.0022045
18,194,intervention,0.002223
21,194,intervention,0.002277
24,194,intervention,0.0022655
27,194,intervention,0.002302
30,194,intervention,0.00227
33,194,intervention,0.0023315
36,194,intervention,0.00233
39,194,intervention,0.002335
42,194,intervention,0.0023295
45,194,intervention,0.0023515
48,194,intervention,0.002359
0,195,intervention,0.002608
3,195,intervention,0.002673
6,195,intervention,0.0026345
9,195,intervention,0.0026935
12,195,intervention,0.0027175
15,195,intervention,0.00268
18,195,intervention,0.0027075
21,195,intervention,0.002722
24,195,intervention,0.0027765
27,195,intervention,0.002783
30,195,intervention,0.002757
33,195,intervention,0.002845
36,195,intervention,0.002785
39,195,intervention,0.002847
42,195,intervention,0.002843
45,195,intervention,0.002793
48,195,intervention,0.00283
0,196,intervention,0.0029535
3,196,intervention,0.00295
6,196,intervention,0.0030055
9,196,intervention,0.003029
12,196,intervention,0.0030345
15,196,intervention,0.0030405
18,196,intervention,0.0030825
21,196,intervention,0.003086
24,196,intervention,0.003067
27,196,intervention,0.003076
30,196,intervention,0.0031125
33,196,intervention,0.003139
36,196,intervention,0.0031775
39,196,intervention,0.003162
42,196,intervention,0.0031575
45,196,intervention,0.003152
48,196,intervention,0.0031905
0,197,intervention,0.002605
3,197,intervention,0.0025935
6,197,intervention,0.0026205
9,197,intervention,0.0026485
12,197,intervention,0.0026375
15,197,intervention,0.00264
18,197,intervention,0.002646
21,197,intervention,0.002677
24,197,intervention,0.00272
27,197,intervention,0.0026935
30,197,intervention,0.00269
33,197,intervention,0.002748
36,197,intervention,0.0027465
39,197,intervention,0.002748
42,197,intervention,0.002726
45,197,intervention,0.002742
48,197,intervention,0.0027605
0,198,intervention,0.0028185
3,198,intervention,0.0028575
6,198,intervention,0.0028355
9,198,intervention,0.0028415
12,198,intervention,0.002896
15,198,intervention,0.002873
18,198,intervention,0.0028785
21,198,intervention,0.0028975
24,198,intervention,0.0029775
27,198,intervention,0.0029095
30,198,intervention,0.0029105
33,198,intervention,0.003012
36,198,intervention,0.002991
39,198,intervention,0.0030085
42,198,intervention,0.0029985
45,198,intervention,0.0029955
48,198,intervention,0.003014
0,199,intervention,0.0028755
3,199,intervention,0.0028769999999999998
6,199,intervention,0.002857
9,199,intervention,0.0029175
12,199,intervention,0.002969
15,199,intervention,0.002963
18,199,intervention,0.002968
21,199,intervention,0.002941
24,199,intervention,0.002985
27,199,intervention,0.003
30,199,intervention,0.0029565
33,199,intervention,0.0030655
36,199,intervention,0.0030265
39,199,intervention,0.003032
42,199,intervention,0.003011
45,199,intervention,0.0030465
48,199,intervention,0.0030665
0,2,intervention,0.0022285
3,2,intervention,0.0022295
6,2,intervention,0.0021915
9,2,intervention,0.0022635
12,2,intervention,0.0022655
15,2,intervention,0.0022695
18,2,intervention,0.0023215
21,2,intervention,0.002313
24,2,intervention,0.002367
27,2,intervention,0.0023425
30,2,intervention,0.00235
33,2,intervention,0.002369
36,2,intervention,0.00239
39,2,intervention,0.002374
42,2,intervention,0.0023725
45,2,intervention,0.0023735
48,2,intervention,0.0024075
0,20,intervention,0.0030525
3,20,intervention,0.003069
6,20,intervention,0.0030445
9,20,intervention,0.0030675
12,20,intervention,0.0030955
15,20,intervention,0.0030745
18,20,intervention,0.0031265
21,20,intervention,0.003097
24,20,intervention,0.0031255
27,20,intervention,0.003133
30,20,intervention,0.0031475
33,20,intervention,0.0031525
36,20,intervention,0.0031815
39,20,intervention,0.0032
42,20,intervention,0.00321
45,20,intervention,0.0031875
48,20,intervention,0.0032175
0,200,intervention,0.0024825
3,200,intervention,0.002503
6,200,intervention,0.002512
9,200,intervention,0.0025325
12,200,intervention,0.0025455
15,200,intervention,0.0025385
18,200,intervention,0.0025615
21,200,intervention,0.0025765
24,200,intervention,0.002618
27,200,intervention,0.0026135
30,200,intervention,0.0026225
33,200,intervention,0.002649
36,200,intervention,0.002661
39,200,intervention,0.0026675
42,200,intervention,0.00264
45,200,intervention,0.0026665
48,200,intervention,0.0026635
0,21,intervention,0.0024975
3,21,intervention,0.0025345
6,21,intervention,0.0025335
9,21,intervention,0.002479
12,21,intervention,0.002557
15,21,intervention,0.002524
18,21,intervention,0.0025605
21,21,intervention,0.002601
24,21,intervention,0.0026015
27,21,intervention,0.0026515
30,21,intervention,0.0026405
33,21,intervention,0.0026595
36,21,intervention,0.0027
39,21,intervention,0.0026805
42,21,intervention,0.002641
45,21,intervention,0.002665
48,21,intervention,0.002717
0,22,intervention,0.0031645
3,22,intervention,0.0031825
6,22,intervention,0.003186
9,22,intervention,0.0031725
12,22,intervention,0.003216
15,22,intervention,0.003241
18,22,intervention,0.003211
21,22,intervention,0.0032355
24,22,intervention,0.0033015
27,22,intervention,0.0032575
30,22,intervention,0.0032865
33,22,intervention,0.003282
36,22,intervention,0.003314
39,22,intervention,0.0033255
42,22,intervention,0.003363
45,22,intervention,0.003324
48,22,intervention,0.0033375
0,23,intervention,0.0024525
3,23,intervention,0.002467
6,23,intervention,0.0024685
9,23,intervention,0.0024555
12,23,intervention,0.002536
15,23,intervention,0.002501
18,23,intervention,0.002527
21,23,intervention,0.0025655
24,23,intervention,0.002579
27,23,intervention,0.0025605
30,23,intervention,0.002605
33,23,intervention,0.0026205
36,23,intervention,0.002641
39,23,intervention,0.002662
42,23,intervention,0.0026315
45,23,intervention,0.0026395
48,23,intervention,0.002643
0,24,intervention,0.0021855
3,24,intervention,0.002186
6,24,intervention,0.0022065
9,24,intervention,0.0021875
12,24,intervention,0.0022045
15,24,intervention,0.002216
18,24,intervention,0.0021805
21,24,intervention,0.0022675
24,24,intervention,0.002271
27,24,intervention,0.0022695
30,24,intervention,0.002277
33,24,intervention,0.0023455
36,24,intervention,0.002341
39,24,intervention,0.0023395
42,24,intervention,0.0023025
45,24,intervention,0.0023315
48,24,intervention,0.0023455
0,25,intervention,0.002617
3,25,intervention,0.00258
6,25,intervention,0.0026425
9,25,intervention,0.002668
12,25,intervention,0.002655
15,25,intervention,0.002711
18,25,intervention,0.00272
21,25,intervention,0.0027095
24,25,intervention,0.0027335
27,25,intervention,0.002739
30,25,intervention,0.0027455
33,25,intervention,0.002784
36,25,intervention,0.0027775
39,25,intervention,0.002797
42,25,intervention,0.002787
45,25,intervention,0.0028
48,25,intervention,0.0028105
0,26,intervention,0.002635
3,26,intervention,0.0026575
6,26,intervention,0.0026625
9,26,intervention,0.002688
12,26,intervention,0.00271
15,26,intervention,0.0026805
18,26,intervention,0.002708
21,26,intervention,0.00274
24,26,intervention,0.0027495
27,26,intervention,0.002733
30,26,intervention,0.0027565
33,26,intervention,0.002786
36,26,intervention,0.002785
39,26,intervention,0.00281
42,26,intervention,0.0027995
45,26,intervention,0.0027895
48,26,intervention,0.0028055
0,27,intervention,0.0029515
3,27,intervention,0.0029515
6,27,intervention,0.0030275
9,27,intervention,0.0029865
12,27,intervention,0.003029
15,27,intervention,0.003023
18,27,intervention,0.0030485
21,27,intervention,0.003071
24,27,intervention,0.003115
27,27,intervention,0.00306
30,27,intervention,0.0031585
33,27,intervention,0.0031605
36,27,intervention,0.0031055
39,27,intervention,0.0031465
42,27,intervention,0.0031395
45,27,intervention,0.003161
48,27,intervention,0.003153
0,28,intervention,0.0019715
3,28,intervention,0.0019865
6,28,intervention,0.001955
9,28,intervention,0.002026
12,28,intervention,0.0020075
15,28,intervention,0.001989
18,28,intervention,0.00204
21,28,intervention,0.002048
24,28,intervention,0.0020605
27,28,intervention,0.002094
30,28,intervention,0.002034
33,28,intervention,0.002124
36,28,intervention,0.002135
39,28,intervention,0.002131
42,28,intervention,0.002118
45,28,intervention,0.0021545
48,28,intervention,0.0021305
0,29,intervention,0.0024465
3,29,intervention,0.0024115
6,29,intervention,0.0024775
9,29,intervention,0.002486
12,29,intervention,0.002505
15,29,intervention,0.002516
18,29,intervention,0.002492
21,29,intervention,0.0025665
24,29,intervention,0.002542
27,29,intervention,0.0025905
30,29,intervention,0.0025775
33,29,intervention,0.00259
36,29,intervention,0.002608
39,29,intervention,0.002604
42,29,intervention,0.002612
45,29,intervention,0.0026065
48,29,intervention,0.002617
0,3,intervention,0.0031065
3,3,intervention,0.0031045
6,3,intervention,0.0031445
9,3,intervention,0.003126
12,3,intervention,0.003172
15,3,intervention,0.003189
18,3,intervention,0.0031725
21,3,intervention,0.0032295
24,3,intervention,0.0032365
27,3,intervention,0.0032425
30,3,intervention,0.0032775
33,3,intervention,0.0032635
36,3,intervention,0.0033335
39,3,intervention,0.00331
42,3,intervention,0.003326
45,3,intervention,0.0032865
48,3,intervention,0.003338
0,30,intervention,0.0026425
3,30,intervention,0.0026425
6,30,intervention,0.0026345
9,30,intervention,0.0026505
12,30,intervention,0.002691
15,30,intervention,0.0026685
18,30,intervention,0.002692
21,30,intervention,0.0027375
24,30,intervention,0.0027525
27,30,intervention,0.0027335
30,30,intervention,0.0027455
33,30,intervention,0.002805
36,30,intervention,0.002831
39,30,intervention,0.0028095
42,30,intervention,0.0028125
45,30,intervention,0.0028175
48,30,intervention,0.0027805
0,31,intervention,0.003022
3,31,intervention,0.002997
6,31,intervention,0.0030455
9,31,intervention,0.003033
12,31,intervention,0.0030465
15,31,intervention,0.0031055
18,31,intervention,0.003074
21,31,intervention,0.003047
24,31,intervention,0.0031195
27,31,intervention,0.0031245
30,31,intervention,0.0031335
33,31,intervention,0.003142
36,31,intervention,0.00321
39,31,intervention,0.003183
42,31,intervention,0.0031765
45,31,intervention,0.0031755
48,31,intervention,0.0032075
0,32,intervention,0.0024215
3,32,intervention,0.002433
6,32,intervention,0.002421
9,32,intervention,0.00245
12,32,intervention,0.002474
15,32,intervention,0.0024795
18,32,intervention,0.0024965
21,32,intervention,0.0025295
24,32,intervention,0.00253
27,32,intervention,0.0025265
30,32,intervention,0.002531
33,32,intervention,0.002556
36,32,intervention,0.00258
39,32,intervention,0.0025825
42,32,intervention,0.002553
45,32,intervention,0.0025845
48,32,intervention,0.00256
0,33,intervention,0.0027364999999999998
3,33,intervention,0.0027045
6,33,intervention,0.0026955
9,33,intervention,0.0027635
12,33,intervention,0.002768
15,33,intervention,0.0027935
18,33,intervention,0.0027195
21,33,intervention,0.00277
24,33,intervention,0.002812
27,33,intervention,0.002799
30,33,intervention,0.0028665
33,33,intervention,0.0028885
36,33,intervention,0.002896
39,33,intervention,0.002904
42,33,intervention,0.002876
45,33,intervention,0.0029215
48,33,intervention,0.0028925
0,34,intervention,0.0023675
3,34,intervention,0.0023725
6,34,intervention,0.002363
9,34,intervention,0.0023995
12,34,intervention,0.0024
15,34,intervention,0.0023845
18,34,intervention,0.002413
21,34,intervention,0.002429
24,34,intervention,0.002425
27,34,intervention,0.002404
30,34,intervention,0.00243
33,34,intervention,0.002468
36,34,intervention,0.0025065
39,34,intervention,0.002462
42,34,intervention,0.002506
45,34,intervention,0.002501
48,34,intervention,0.002499
0,35,intervention,0.002664
3,35,intervention,0.002668
6,35,intervention,0.002661
9,35,intervention,0.0026895
12,35,intervention,0.002685
15,35,intervention,0.002687
18,35,intervention,0.0027095
21,35,intervention,0.0027395
24,35,intervention,0.0027895
27,35,intervention,0.002741
30,35,intervention,0.002765
33,35,intervention,0.002805
36,35,intervention,0.0028095
39,35,intervention,0.0028495
42,35,intervention,0.0027785
45,35,intervention,0.002792
48,35,intervention,0.0028545
0,36,intervention,0.002181
3,36,intervention,0.002174
6,36,intervention,0.0022315
9,36,intervention,0.0022335
12,36,intervention,0.002227
15,36,intervention,0.0022355
18,36,intervention,0.002234
21,36,intervention,0.002257
24,36,intervention,0.0022615
27,36,intervention,0.002285
30,36,intervention,0.002273
33,36,intervention,0.002305
36,36,intervention,0.0023345
39,36,intervention,0.002334
42,36,intervention,0.002309
45,36,intervention,0.002337
48,36,intervention,0.0023335
0,37,intervention,0.002721
3,37,intervention,0.002729
6,37,intervention,0.002709
9,37,intervention,0.002767
12,37,intervention,0.002777
15,37,intervention,0.002807
18,37,intervention,0.0027915
21,37,intervention,0.0028285
24,37,intervention,0.002855
27,37,intervention,0.0028235
30,37,intervention,0.0028795
33,37,intervention,0.002845
36,37,intervention,0.0029125
39,37,intervention,0.002913
42,37,intervention,0.002901
45,37,intervention,0.0029175
48,37,intervention,0.0029115
0,38,intervention,0.002164
3,38,intervention,0.0021575
6,38,intervention,0.002174
9,38,intervention,0.002255
12,38,intervention,0.0022485
15,38,intervention,0.0022335
18,38,intervention,0.0022325
21,38,intervention,0.0022685
24,38,intervention,0.002287
27,38,intervention,0.002302
30,38,intervention,0.0023
33,38,intervention,0.002331
36,38,intervention,0.00238
39,38,intervention,0.002381
42,38,intervention,0.002366
45,38,intervention,0.002388
48,38,intervention,0.002398
0,39,intervention,0.002471
3,39,intervention,0.002486
6,39,intervention,0.002465
9,39,intervention,0.002485
12,39,intervention,0.002501
15,39,intervention,0.002489
18,39,intervention,0.002515
21,39,intervention,0.0025475
