Time,Seed,Model,Value
36,83,control,5545
39,83,control,5533
42,83,control,5503
45,83,control,5578
48,83,control,5567
0,84,control,5413
3,84,control,5345
6,84,control,5449
9,84,control,5466
12,84,control,5402
15,84,control,5429
18,84,control,5412
21,84,control,5451
24,84,control,5425
27,84,control,5457
30,84,control,5409
33,84,control,5408
36,84,control,5449
39,84,control,5337
42,84,control,5371
45,84,control,5462
48,84,control,5395
0,85,control,5540
3,85,control,5564
6,85,control,5433
9,85,control,5530
12,85,control,5465
15,85,control,5484
18,85,control,5509
21,85,control,5533
24,85,control,5460
27,85,control,5521
30,85,control,5493
33,85,control,5548
36,85,control,5535
39,85,control,5462
42,85,control,5512
45,85,control,5495
48,85,control,5521
0,86,control,5583
3,86,control,5611
6,86,control,5568
9,86,control,5632
12,86,control,5592
15,86,control,5635
18,86,control,5539
21,86,control,5542
24,86,control,5563
27,86,control,5595
30,86,control,5649
33,86,control,5549
36,86,control,5588
39,86,control,5615
42,86,control,5601
45,86,control,5543
48,86,control,5626
0,87,control,5600
3,87,control,5616
6,87,control,5604
9,87,control,5539
12,87,control,5647
15,87,control,5556
18,87,control,5628
21,87,control,5650
24,87,control,5659
27,87,control,5618
30,87,control,5589
33,87,control,5662
36,87,control,5627
39,87,control,5558
42,87,control,5588
45,87,control,5661
48,87,control,5606
0,88,control,5539
3,88,control,5596
6,88,control,5584
9,88,control,5636
12,88,control,5565
15,88,control,5563
18,88,control,5603
21,88,control,5619
24,88,control,5639
27,88,control,5595
30,88,control,5553
33,88,control,5641
36,88,control,5608
39,88,control,5536
42,88,control,5588
45,88,control,5597
48,88,control,5594
0,89,control,5767
3,89,control,5797
6,89,control,5759
9,89,control,5758
12,89,control,5811
15,89,control,5692
18,89,control,5689
21,89,control,5710
24,89,control,5720
27,89,control,5771
30,89,control,5766
33,89,control,5809
36,89,control,5773
39,89,control,5826
42,89,control,5762
45,89,control,5758
48,89,control,5722
0,9,control,5573
3,9,control,5559
6,9,control,5517
9,9,control,5567
12,9,control,5480
15,9,control,5515
18,9,control,5550
21,9,control,5606
24,9,control,5573
27,9,control,5555
30,9,control,5581
33,9,control,5520
36,9,control,5582
39,9,control,5520
42,9,control,5592
45,9,control,5558
48,9,control,5538
0,90,control,5711
3,90,control,5682
6,90,control,5598
9,90,control,5642
12,90,control,5643
15,90,control,5667
18,90,control,5581
21,90,control,5585
24,90,control,5614
27,90,control,5652
30,90,control,5644
33,90,control,5686
36,90,control,5598
39,90,control,5641
42,90,control,5576
45,90,control,5596
48,90,control,5715
0,91,control,5814
3,91,control,5732
6,91,control,5724
9,91,control,5787
12,91,control,5747
15,91,control,5798
18,91,control,5740
21,91,control,5689
24,91,control,5730
27,91,control,5772
30,91,control,5738
33,91,control,5793
36,91,control,5762
39,91,control,5729
42,91,control,5734
45,91,control,5860
48,91,control,5702
0,92,control,5720
3,92,control,5637
6,92,control,5627
9,92,control,5649
12,92,control,5703
15,92,control,5655
18,92,control,5658
21,92,control,5649
24,92,control,5724
27,92,control,5619
30,92,control,5610
33,92,control,5684
36,92,control,5647
39,92,control,5648
42,92,control,5653
45,92,control,5670
48,92,control,5660
0,93,control,5632
3,93,control,5581
6,93,control,5631
9,93,control,5559
12,93,control,5630
15,93,control,5621
18,93,control,5530
21,93,control,5603
24,93,control,5622
27,93,control,5596
30,93,control,5612
33,93,control,5615
36,93,control,5617
39,93,control,5634
42,93,control,5662
45,93,control,5547
48,93,control,5671
0,94,control,5670
3,94,control,5674
6,94,control,5657
9,94,control,5695
12,94,control,5715
15,94,control,5653
18,94,control,5599
21,94,control,5625
24,94,control,5726
27,94,control,5626
30,94,control,5622
33,94,control,5669
36,94,control,5628
39,94,control,5625
42,94,control,5619
45,94,control,5638
48,94,control,5722
0,95,control,5554
3,95,control,5536
6,95,control,5418
9,95,control,5502
12,95,control,5544
15,95,control,5469
18,95,control,5436
21,95,control,5448
24,95,control,5525
27,95,control,5450
30,95,control,5481
33,95,control,5528
36,95,control,5511
39,95,control,5468
42,95,control,5426
45,95,control,5480
48,95,control,5499
0,96,control,5672
3,96,control,5655
6,96,control,5688
9,96,control,5631
12,96,control,5556
15,96,control,5618
18,96,control,5602
21,96,control,5660
24,96,control,5656
27,96,control,5633
30,96,control,5656
33,96,control,5692
36,96,control,5596
39,96,control,5649
42,96,control,5681
45,96,control,5605
48,96,control,5640
0,97,control,5475
3,97,control,5543
6,97,control,5423
9,97,control,5497
12,97,control,5504
15,97,control,5544
18,97,control,5488
21,97,control,5482
24,97,control,5547
27,97,control,5526
30,97,control,5536
33,97,control,5497
36,97,control,5500
39,97,control,5487
42,97,control,5480
45,97,control,5484
48,97,control,5496
0,98,control,5701
3,98,control,5676
6,98,control,5696
9,98,control,5687
12,98,control,5652
15,98,control,5691
18,98,control,5616
21,98,control,5711
24,98,control,5639
27,98,control,5678
30,98,control,5700
33,98,control,5683
36,98,control,5717
39,98,control,5688
42,98,control,5694
45,98,control,5679
48,98,control,5715
0,99,control,5685
3,99,control,5751
6,99,control,5683
9,99,control,5702
12,99,control,5701
15,99,control,5704
18,99,control,5746
21,99,control,5717
24,99,control,5719
27,99,control,5715
30,99,control,5745
33,99,control,5734
36,99,control,5800
39,99,control,5681
42,99,control,5681
45,99,control,5749
48,99,control,5645
0,1,intervention,5552
3,1,intervention,5538
6,1,intervention,5603
9,1,intervention,5585
12,1,intervention,5616
15,1,intervention,5624
18,1,intervention,5605
21,1,intervention,5656
24,1,intervention,5640
27,1,intervention,5672
30,1,intervention,5613
33,1,intervention,5653
36,1,intervention,5723
39,1,intervention,5710
42,1,intervention,5654
45,1,intervention,5665
48,1,intervention,5639
0,10,intervention,5481
3,10,intervention,5489
6,10,intervention,5542
9,10,intervention,5533
12,10,intervention,5499
15,10,intervention,5507
18,10,intervention,5569
21,10,intervention,5634
24,10,intervention,5561
27,10,intervention,5581
30,10,intervention,5568
33,10,intervention,5681
36,10,intervention,5641
39,10,intervention,5588
42,10,intervention,5592
45,10,intervention,5654
48,10,intervention,5662
0,100,intervention,5415
3,100,intervention,5337
6,100,intervention,5384
9,100,intervention,5354
12,100,intervention,5418
15,100,intervention,5425
18,100,intervention,5406
21,100,intervention,5403
24,100,intervention,5526
27,100,intervention,5517
30,100,intervention,5479
33,100,intervention,5601
36,100,intervention,5582
39,100,intervention,5520
42,100,intervention,5524
45,100,intervention,5522
48,100,intervention,5567
0,101,intervention,5483
3,101,intervention,5440
6,101,intervention,5449
9,101,intervention,5494
12,101,intervention,5419
15,101,intervention,5436
18,101,intervention,5396
21,101,intervention,5520
24,101,intervention,5520
27,101,intervention,5528
30,101,intervention,5554
33,101,intervention,5589
36,101,intervention,5652
39,101,intervention,5575
42,101,intervention,5574
45,101,intervention,5622
48,101,intervention,5637
0,102,intervention,5536
3,102,intervention,5577
6,102,intervention,5555
9,102,intervention,5566
12,102,intervention,5608
15,102,intervention,5534
18,102,intervention,5548
21,102,intervention,5697
24,102,intervention,5713
27,102,intervention,5617
30,102,intervention,5587
33,102,intervention,5665
36,102,intervention,5694
39,102,intervention,5721
42,102,intervention,5707
45,102,intervention,5744
48,102,intervention,5717
0,103,intervention,5440
3,103,intervention,5406
6,103,intervention,5470
9,103,intervention,5425
12,103,intervention,5469
15,103,intervention,5535
18,103,intervention,5419
21,103,intervention,5548
24,103,intervention,5595
27,103,intervention,5525
30,103,intervention,5577
33,103,intervention,5571
36,103,intervention,5647
39,103,intervention,5557
42,103,intervention,5621
45,103,intervention,5578
48,103,intervention,5549
0,104,intervention,5505
3,104,intervention,5541
6,104,intervention,5497
9,104,intervention,5518
12,104,intervention,5567
15,104,intervention,5536
18,104,intervention,5558
21,104,intervention,5574
24,104,intervention,5616
27,104,intervention,5589
30,104,intervention,5533
33,104,intervention,5637
36,104,intervention,5732
39,104,intervention,5629
42,104,intervention,5674
45,104,intervention,5725
48,104,intervention,5680
0,105,intervention,5513
3,105,intervention,5422
6,105,intervention,5522
9,105,intervention,5543
12,105,intervention,5475
15,105,intervention,5557
18,105,intervention,5554
21,105,intervention,5552
24,105,intervention,5688
27,105,intervention,5563
30,105,intervention,5571
33,105,intervention,5622
36,105,intervention,5652
39,105,intervention,5778
42,105,intervention,5649
45,105,intervention,5710
48,105,intervention,5661
0,106,intervention,5579
3,106,intervention,5563
6,106,intervention,5600
9,106,intervention,5639
12,106,intervention,5636
15,106,intervention,5597
18,106,intervention,5675
21,106,intervention,5708
24,106,intervention,5692
27,106,intervention,5644
30,106,intervention,5620
33,106,intervention,5701
36,106,intervention,5669
39,106,intervention,5755
42,106,intervention,5637
45,106,intervention,5767
48,106,intervention,5759
0,107,intervention,5566
3,107,intervention,5595
6,107,intervention,5612
9,107,intervention,5617
12,107,intervention,5642
15,107,intervention,5624
18,107,intervention,5562
21,107,intervention,5648
24,107,intervention,5619
27,107,intervention,5616
30,107,intervention,5638
33,107,intervention,5640
36,107,intervention,5675
39,107,intervention,5706
42,107,intervention,5711
45,107,intervention,5728
48,107,intervention,5675
0,108,intervention,5305
3,108,intervention,5278
6,108,intervention,5277
9,108,intervention,5323
12,108,intervention,5370
15,108,intervention,5371
18,108,intervention,5324
21,108,intervention,5362
24,108,intervention,5377
27,108,intervention,5413
30,108,intervention,5353
33,108,intervention,5388
36,108,intervention,5499
39,108,intervention,5410
42,108,intervention,5463
45,108,intervention,5412
48,108,intervention,5437
0,109,intervention,5446
3,109,intervention,5335
6,109,intervention,5428
9,109,intervention,5461
12,109,intervention,5444
15,109,intervention,5456
18,109,intervention,5463
21,109,intervention,5541
24,109,intervention,5506
27,109,intervention,5561
30,109,intervention,5508
33,109,intervention,5590
36,109,intervention,5547
39,109,intervention,5530
42,109,intervention,5557
45,109,intervention,5563
48,109,intervention,5619
0,11,intervention,5583
3,11,intervention,5607
6,11,intervention,5577
9,11,intervention,5634
12,11,intervention,5591
15,11,intervention,5528
18,11,intervention,5659
21,11,intervention,5578
24,11,intervention,5680
27,11,intervention,5683
30,11,intervention,5638
33,11,intervention,5703
36,11,intervention,5706
39,11,intervention,5739
42,11,intervention,5742
45,11,intervention,5775
48,11,intervention,5776
0,110,intervention,5481
3,110,intervention,5425
6,110,intervention,5386
9,110,intervention,5505
12,110,intervention,5465
15,110,intervention,5465
18,110,intervention,5444
21,110,intervention,5541
24,110,intervention,5544
27,110,intervention,5472
30,110,intervention,5511
33,110,intervention,5547
36,110,intervention,5626
39,110,intervention,5631
42,110,intervention,5605
45,110,intervention,5589
48,110,intervention,5576
0,111,intervention,5613
3,111,intervention,5660
6,111,intervention,5667
9,111,intervention,5604
12,111,intervention,5708
15,111,intervention,5735
18,111,intervention,5703
21,111,intervention,5733
24,111,intervention,5805
27,111,intervention,5716
30,111,intervention,5752
33,111,intervention,5834
36,111,intervention,5804
39,111,intervention,5826
42,111,intervention,5826
45,111,intervention,5812
48,111,intervention,5842
0,112,intervention,5331
3,112,intervention,5327
6,112,intervention,5449
9,112,intervention,5435
12,112,intervention,5464
15,112,intervention,5427
18,112,intervention,5424
21,112,intervention,5467
24,112,intervention,5500
27,112,intervention,5500
30,112,intervention,5558
33,112,intervention,5555
36,112,intervention,5511
39,112,intervention,5537
42,112,intervention,5538
45,112,intervention,5562
48,112,intervention,5551
0,113,intervention,5516
3,113,intervention,5530
6,113,intervention,5456
9,113,intervention,5586
12,113,intervention,5552
15,113,intervention,5605
18,113,intervention,5589
21,113,intervention,5627
24,113,intervention,5640
27,113,intervention,5644
30,113,intervention,5601
33,113,intervention,5675
36,113,intervention,5679
39,113,intervention,5731
42,113,intervention,5657
45,113,intervention,5736
48,113,intervention,5628
0,114,intervention,5352
3,114,intervention,5327
6,114,intervention,5274
9,114,intervention,5336
12,114,intervention,5413
15,114,intervention,5388
18,114,intervention,5305
21,114,intervention,5386
24,114,intervention,5458
27,114,intervention,5430
30,114,intervention,5485
33,114,intervention,5392
36,114,intervention,5541
39,114,intervention,5513
42,114,intervention,5469
45,114,intervention,5535
48,114,intervention,5452
0,115,intervention,5374
3,115,intervention,5447
6,115,intervention,5436
9,115,intervention,5450
12,115,intervention,5442
15,115,intervention,5446
18,115,intervention,5512
21,115,intervention,5499
24,115,intervention,5495
27,115,intervention,5527
30,115,intervention,5503
33,115,intervention,5643
36,115,intervention,5603
39,115,intervention,5574
42,115,intervention,5556
45,115,intervention,5614
48,115,intervention,5664
0,116,intervention,5693
3,116,intervention,5680
6,116,intervention,5669
9,116,intervention,5658
12,116,intervention,5781
15,116,intervention,5673
18,116,intervention,5640
21,116,intervention,5731
24,116,intervention,5749
27,116,intervention,5703
30,116,intervention,5747
33,116,intervention,5793
36,116,intervention,5814
39,116,intervention,5805
42,116,intervention,5866
45,116,intervention,5788
48,116,intervention,5878
0,117,intervention,5602
3,117,intervention,5608
6,117,intervention,5563
9,117,intervention,5622
12,117,intervention,5675
15,117,intervention,5666
18,117,intervention,5670
21,117,intervention,5594
24,117,intervention,5663
27,117,intervention,5599
30,117,intervention,5703
33,117,intervention,5694
36,117,intervention,5714
39,117,intervention,5718
42,117,intervention,5666
45,117,intervention,5664
48,117,intervention,5644
0,118,intervention,5602
3,118,intervention,5642
6,118,intervention,5717
9,118,intervention,5753
12,118,intervention,5693
15,118,intervention,5700
18,118,intervention,5731
21,118,intervention,5775
24,118,intervention,5798
27,118,intervention,5822
30,118,intervention,5734
33,118,intervention,5798
36,118,intervention,5829
39,118,intervention,5949
42,118,intervention,5838
45,118,intervention,5794
48,118,intervention,5853
0,119,intervention,5474
3,119,intervention,5528
6,119,intervention,5540
9,119,intervention,5513
12,119,intervention,5556
15,119,intervention,5532
18,119,intervention,5471
21,119,intervention,5564
24,119,intervention,5650
27,119,intervention,5563
30,119,intervention,5642
33,119,intervention,5613
36,119,intervention,5689
39,119,intervention,5612
42,119,intervention,5645
45,119,intervention,5656
48,119,intervention,5681
0,12,intervention,5473
3,12,intervention,5435
6,12,intervention,5388
9,12,intervention,5492
12,12,intervention,5562
15,12,intervention,5506
18,12,intervention,5502
21,12,intervention,5621
24,12,intervention,5600
27,12,intervention,5580
30,12,intervention,5567
33,12,intervention,5581
36,12,intervention,5640
39,12,intervention,5641
42,12,intervention,5708
45,12,intervention,5689
48,12,intervention,5660
0,120,intervention,5479
3,120,intervention,5428
6,120,intervention,5436
9,120,intervention,5511
12,120,intervention,5456
15,120,intervention,5484
18,120,intervention,5519
21,120,intervention,5506
24,120,intervention,5485
27,120,intervention,5525
30,120,intervention,5548
33,120,intervention,5557
36,120,intervention,5554
39,120,intervention,5506
42,120,intervention,5610
45,120,intervention,5637
48,120,intervention,5617
0,121,intervention,5590
3,121,intervention,5548
6,121,intervention,5630
9,121,intervention,5586
12,121,intervention,5624
15,121,intervention,5635
18,121,intervention,5635
21,121,intervention,5664
24,121,intervention,5643
27,121,intervention,5643
30,121,intervention,5648
33,121,intervention,5680
36,121,intervention,5666
39,121,intervention,5734
42,121,intervention,5705
45,121,intervention,5742
48,121,intervention,5710
0,122,intervention,5511
3,122,intervention,5573
6,122,intervention,5579
9,122,intervention,5562
12,122,intervention,5559
15,122,intervention,5577
18,122,intervention,5554
21,122,intervention,5614
24,122,intervention,5604
27,122,intervention,5614
30,122,intervention,5649
33,122,intervention,5714
36,122,intervention,5627
39,122,intervention,5636
42,122,intervention,5564
45,122,intervention,5637
48,122,intervention,5669
0,123,intervention,5567
3,123,intervention,5504
6,123,intervention,5507
9,123,intervention,5510
12,123,intervention,5582
15,123,intervention,5537
18,123,intervention,5531
21,123,intervention,5594
24,123,intervention,5615
27,123,intervention,5601
30,123,intervention,5631
33,123,intervention,5683
36,123,intervention,5665
39,123,intervention,5680
42,123,intervention,5628
45,123,intervention,5698
48,123,intervention,5689
0,124,intervention,5514
3,124,intervention,5473
6,124,intervention,5533
9,124,intervention,5531
12,124,intervention,5513
15,124,intervention,5553
18,124,intervention,5549
21,124,intervention,5563
24,124,intervention,5538
27,124,intervention,5643
30,124,intervention,5530
33,124,intervention,5610
36,124,intervention,5643
39,124,intervention,5622
42,124,intervention,5680
45,124,intervention,5659
48,124,intervention,5634
0,125,intervention,5429
3,125,intervention,5593
6,125,intervention,5504
9,125,intervention,5490
12,125,intervention,5529
15,125,intervention,5541
18,125,intervention,5517
21,125,intervention,5627
24,125,intervention,5613
27,125,intervention,5585
30,125,intervention,5531
33,125,intervention,5634
36,125,intervention,5624
39,125,intervention,5585
42,125,intervention,5583
45,125,intervention,5659
48,125,intervention,5651
0,126,intervention,5595
3,126,intervention,5684
6,126,intervention,5631
9,126,intervention,5574
12,126,intervention,5634
15,126,intervention,5613
18,126,intervention,5604
21,126,intervention,5601
24,126,intervention,5674
27,126,intervention,5708
30,126,intervention,5696
33,126,intervention,5776
36,126,intervention,5818
39,126,intervention,5819
42,126,intervention,5747
45,126,intervention,5774
48,126,intervention,5810
0,127,intervention,5450
3,127,intervention,5380
6,127,intervention,5394
9,127,intervention,5452
12,127,intervention,5444
15,127,intervention,5505
18,127,intervention,5455
21,127,intervention,5486
24,127,intervention,5439
27,127,intervention,5549
30,127,intervention,5541
33,127,intervention,5524
36,127,intervention,5620
39,127,intervention,5522
42,127,intervention,5613
45,127,intervention,5585
48,127,intervention,5612
0,128,intervention,5368
3,128,intervention,5378
6,128,intervention,5286
9,128,intervention,5400
12,128,intervention,5432
15,128,intervention,5401
18,128,intervention,5454
21,128,intervention,5490
24,128,intervention,5468
27,128,intervention,5477
30,128,intervention,5445
33,128,intervention,5533
36,128,intervention,5511
39,128,intervention,5548
42,128,intervention,5462
45,128,intervention,5489
48,128,intervention,5516
0,129,intervention,5610
3,129,intervention,5520
6,129,intervention,5602
9,129,intervention,5582
12,129,intervention,5636
15,129,intervention,5628
18,129,intervention,5668
21,129,intervention,5645
24,129,intervention,5702
27,129,intervention,5634
30,129,intervention,5641
33,129,intervention,5782
36,129,intervention,5666
39,129,intervention,5716
42,129,intervention,5717
45,129,intervention,5744
48,129,intervention,5729
0,13,intervention,5525
3,13,intervention,5493
6,13,intervention,5625
9,13,intervention,5596
12,13,intervention,5578
15,13,intervention,5633
18,13,intervention,5554
21,13,intervention,5557
24,13,intervention,5625
27,13,intervention,5575
30,13,intervention,5652
33,13,intervention,5679
36,13,intervention,5624
39,13,intervention,5661
42,13,intervention,5652
45,13,intervention,5621
48,13,intervention,5653
0,130,intervention,5656
3,130,intervention,5610
6,130,intervention,5606
9,130,intervention,5590
12,130,intervention,5706
15,130,intervention,5727
18,130,intervention,5579
21,130,intervention,5695
24,130,intervention,5708
27,130,intervention,5665
30,130,intervention,5669
33,130,intervention,5744
36,130,intervention,5761
39,130,intervention,5771
42,130,intervention,5702
45,130,intervention,5682
48,130,intervention,5751
0,131,intervention,5548
3,131,intervention,5553
6,131,intervention,5472
9,131,intervention,5544
12,131,intervention,5594
15,131,intervention,5541
18,131,intervention,5532
21,131,intervention,5575
24,131,intervention,5592
27,131,intervention,5613
30,131,intervention,5544
33,131,intervention,5690
36,131,intervention,5667
39,131,intervention,5597
42,131,intervention,5660
45,131,intervention,5694
48,131,intervention,5683
0,132,intervention,5466
3,132,intervention,5425
6,132,intervention,5456
9,132,intervention,5501
12,132,intervention,5559
15,132,intervention,5456
18,132,intervention,5491
21,132,intervention,5467
24,132,intervention,5547
27,132,intervention,5539
30,132,intervention,5562
33,132,intervention,5584
36,132,intervention,5677
39,132,intervention,5642
42,132,intervention,5646
45,132,intervention,5614
48,132,intervention,5639
0,133,intervention,5414
3,133,intervention,5465
6,133,intervention,5469
9,133,intervention,5462
12,133,intervention,5442
15,133,intervention,5488
18,133,intervention,5488
21,133,intervention,5443
24,133,intervention,5569
27,133,intervention,5546
30,133,intervention,5513
33,133,intervention,5526
36,133,intervention,5644
39,133,intervention,5540
42,133,intervention,5566
45,133,intervention,5533
48,133,intervention,5545
0,134,intervention,5545
3,134,intervention,5431
6,134,intervention,5397
9,134,intervention,5479
12,134,intervention,5554
15,134,intervention,5428
18,134,intervention,5474
21,134,intervention,5446
24,134,intervention,5538
27,134,intervention,5467
30,134,intervention,5516
33,134,intervention,5572
36,134,intervention,5563
39,134,intervention,5625
42,134,intervention,5568
45,134,intervention,5533
48,134,intervention,5653
0,135,intervention,5489
3,135,intervention,5442
6,135,intervention,5541
9,135,intervention,5600
12,135,intervention,5508
15,135,intervention,5498
18,135,intervention,5483
21,135,intervention,5571
24,135,intervention,5555
27,135,intervention,5567
30,135,intervention,5607
33,135,intervention,5624
36,135,intervention,5618
39,135,intervention,5611
42,135,intervention,5625
45,135,intervention,5646
48,135,intervention,5647
0,136,intervention,5354
3,136,intervention,5417
6,136,intervention,5370
9,136,intervention,5420
12,136,intervention,5446
15,136,intervention,5424
18,136,intervention,5372
21,136,intervention,5437
24,136,intervention,5472
27,136,intervention,5434
30,136,intervention,5488
33,136,intervention,5490
36,136,intervention,5574
39,136,intervention,5536
42,136,intervention,5545
45,136,intervention,5545
48,136,intervention,5532
0,137,intervention,5675
3,137,intervention,5613
6,137,intervention,5646
9,137,intervention,5735
12,137,intervention,5704
15,137,intervention,5608
18,137,intervention,5716
21,137,intervention,5696
24,137,intervention,5760
27,137,intervention,5702
30,137,intervention,5707
33,137,intervention,5732
36,137,intervention,5770
39,137,intervention,5721
42,137,intervention,5700
45,137,intervention,5745
48,137,intervention,5760
0,138,intervention,5254
3,138,intervention,5287
6,138,intervention,5307
9,138,intervention,5334
12,138,intervention,5347
15,138,intervention,5395
18,138,intervention,5280
21,138,intervention,5413
24,138,intervention,5434
27,138,intervention,5422
30,138,intervention,5342
33,138,intervention,5390
36,138,intervention,5401
39,138,intervention,5357
42,138,intervention,5417
45,138,intervention,5442
48,138,intervention,5422
0,139,intervention,5663
3,139,intervention,5661
6,139,intervention,5590
9,139,intervention,5657
12,139,intervention,5687
15,139,intervention,5591
18,139,intervention,5679
21,139,intervention,5699
24,139,intervention,5740
27,139,intervention,5771
30,139,intervention,5759
33,139,intervention,5820
36,139,intervention,5741
39,139,intervention,5773
42,139,intervention,5799
45,139,intervention,5775
48,139,intervention,5783
0,14,intervention,5571
3,14,intervention,5489
6,14,intervention,5561
9,14,intervention,5519
12,14,intervention,5558
15,14,intervention,5541
18,14,intervention,5561
21,14,intervention,5612
24,14,intervention,5626
27,14,intervention,5665
30,14,intervention,5607
33,14,intervention,5691
36,14,intervention,5770
39,14,intervention,5646
42,14,intervention,5734
45,14,intervention,5685
48,14,intervention,5741
0,140,intervention,5728
3,140,intervention,5685
6,140,intervention,5691
9,140,intervention,5781
12,140,intervention,5753
15,140,intervention,5754
18,140,intervention,5781
21,140,intervention,5826
24,140,intervention,5665
27,140,intervention,5841
30,140,intervention,5843
33,140,intervention,5859
36,140,intervention,5806
39,140,intervention,5854
42,140,intervention,5933
45,140,intervention,5896
48,140,intervention,5861
0,141,intervention,5621
3,141,intervention,5570
6,141,intervention,5559
9,141,intervention,5610
12,141,intervention,5683
15,141,intervention,5584
18,141,intervention,5687
21,141,intervention,5676
24,141,intervention,5638
27,141,intervention,5659
30,141,intervention,5674
33,141,intervention,5793
36,141,intervention,5786
39,141,intervention,5821
42,141,intervention,5782
45,141,intervention,5783
48,141,intervention,5775
0,142,intervention,5558
3,142,intervention,5547
6,142,intervention,5541
9,142,intervention,5566
12,142,intervention,5596
15,142,intervention,5551
18,142,intervention,5569
21,142,intervention,5621
24,142,intervention,5607
27,142,intervention,5621
30,142,intervention,5693
33,142,intervention,5673
36,142,intervention,5684
39,142,intervention,5708
42,142,intervention,5638
45,142,intervention,5586
48,142,intervention,5630
0,143,intervention,5504
3,143,intervention,5534
6,143,intervention,5505
9,143,intervention,5495
12,143,intervention,5504
15,143,intervention,5503
18,143,intervention,5548
21,143,intervention,5505
24,143,intervention,5541
27,143,intervention,5583
30,143,intervention,5616
33,143,intervention,5613
36,143,intervention,5603
39,143,intervention,5629
42,143,intervention,5653
45,143,intervention,5675
48,143,intervention,5716
0,144,intervention,5540
3,144,intervention,5467
6,144,intervention,5412
9,144,intervention,5513
12,144,intervention,5589
15,144,intervention,5573
18,144,intervention,5546
21,144,intervention,5543
24,144,intervention,5519
27,144,intervention,5588
30,144,intervention,5578
33,144,intervention,5639
36,144,intervention,5654
39,144,intervention,5627
42,144,intervention,5662
45,144,intervention,5641
48,144,intervention,5677
0,145,intervention,5488
3,145,intervention,5434
6,145,intervention,5440
9,145,intervention,5563
12,145,intervention,5489
15,145,intervention,5501
18,145,intervention,5532
21,145,intervention,5544
24,145,intervention,5530
27,145,intervention,5541
30,145,intervention,5477
33,145,intervention,5547
36,145,intervention,5635
39,145,intervention,5596
42,145,intervention,5576
45,145,intervention,5582
48,145,intervention,5609
0,146,intervention,5522
3,146,intervention,5421
6,146,intervention,5503
9,146,intervention,5588
12,146,intervention,5551
15,146,intervention,5537
18,146,intervention,5555
21,146,intervention,5574
24,146,intervention,5649
27,146,intervention,5672
30,146,intervention,5656
33,146,intervention,5632
36,146,intervention,5659
39,146,intervention,5633
42,146,intervention,5680
45,146,intervention,5651
48,146,intervention,5706
0,147,intervention,5516
3,147,intervention,5533
6,147,intervention,5561
9,147,intervention,5597
12,147,intervention,5668
15,147,intervention,5625
18,147,intervention,5666
21,147,intervention,5609
24,147,intervention,5714
27,147,intervention,5705
30,147,intervention,5672
33,147,intervention,5706
36,147,intervention,5675
39,147,intervention,5709
42,147,intervention,5734
45,147,intervention,5685
48,147,intervention,5782
0,148,intervention,5485
3,148,intervention,5552
6,148,intervention,5480
9,148,intervention,5551
12,148,intervention,5556
15,148,intervention,5570
18,148,intervention,5524
21,148,intervention,5570
24,148,intervention,5589
27,148,intervention,5593
30,148,intervention,5609
33,148,intervention,5693
36,148,intervention,5575
39,148,intervention,5692
42,148,intervention,5743
45,148,intervention,5651
48,148,intervention,5686
0,149,intervention,5498
3,149,intervention,5527
6,149,intervention,5499
9,149,intervention,5591
12,149,intervention,5558
15,149,intervention,5518
18,149,intervention,5624
21,149,intervention,5568
24,149,intervention,5569
27,149,intervention,5588
30,149,intervention,5603
33,149,intervention,5611
36,149,intervention,5734
39,149,intervention,5663
42,149,intervention,5654
45,149,intervention,5666
48,149,intervention,5679
0,15,intervention,5420
3,15,intervention,5409
6,15,intervention,5471
9,15,intervention,5492
12,15,intervention,5518
15,15,intervention,5363
18,15,intervention,5431
21,15,intervention,5477
24,15,intervention,5546
27,15,intervention,5490
30,15,intervention,5532
33,15,intervention,5528
36,15,intervention,5552
39,15,intervention,5545
42,15,intervention,5563
45,15,intervention,5549
48,15,intervention,5571
0,150,intervention,5439
3,150,intervention,5431
6,150,intervention,5433
9,150,intervention,5420
12,150,intervention,5537
15,150,intervention,5463
18,150,intervention,5475
21,150,intervention,5562
24,150,intervention,5510
27,150,intervention,5460
30,150,intervention,5541
33,150,intervention,5501
36,150,intervention,5613
39,150,intervention,5552
42,150,intervention,5543
45,150,intervention,5570
48,150,intervention,5542
0,151,intervention,5498
3,151,intervention,5448
6,151,intervention,5449
9,151,intervention,5526
12,151,intervention,5564
15,151,intervention,5539
18,151,intervention,5485
21,151,intervention,5568
24,151,intervention,5599
27,151,intervention,5552
30,151,intervention,5634
33,151,intervention,5625
36,151,intervention,5610
39,151,intervention,5598
42,151,intervention,5571
45,151,intervention,5575
48,151,intervention,5705
0,152,intervention,5601
3,152,intervention,5638
6,152,intervention,5578
9,152,intervention,5696
12,152,intervention,5624
15,152,intervention,5658
18,152,intervention,5685
21,152,intervention,5687
24,152,intervention,5776
27,152,intervention,5712
30,152,intervention,5793
33,152,intervention,5839
36,152,intervention,5773
39,152,intervention,5695
42,152,intervention,5781
45,152,intervention,5843
48,152,intervention,5829
0,153,intervention,5548
3,153,intervention,5464
6,153,intervention,5550
9,153,intervention,5489
12,153,intervention,5588
15,153,intervention,5683
18,153,intervention,5563
21,153,intervention,5603
24,153,intervention,5655
27,153,intervention,5627
30,153,intervention,5613
