Time,Seed,Model,Value
30,164,intervention,0.0027715
33,164,intervention,0.002755
36,164,intervention,0.002805
39,164,intervention,0.002826
42,164,intervention,0.0027885
45,164,intervention,0.0027865
48,164,intervention,0.002797
0,165,intervention,0.002763
3,165,intervention,0.0027565
6,165,intervention,0.002742
9,165,intervention,0.0028305
12,165,intervention,0.002807
15,165,intervention,0.0027765
18,165,intervention,0.002797
21,165,intervention,0.002839
24,165,intervention,0.002833
27,165,intervention,0.0028035
30,165,intervention,0.0028265
33,165,intervention,0.0028805
36,165,intervention,0.0028245
39,165,intervention,0.0028245
42,165,intervention,0.00281
45,165,intervention,0.002858
48,165,intervention,0.00285
0,166,intervention,0.0027235
3,166,intervention,0.002773
6,166,intervention,0.002776
9,166,intervention,0.0028345
12,166,intervention,0.0027995
15,166,intervention,0.002836
18,166,intervention,0.002768
21,166,intervention,0.002844
24,166,intervention,0.002852
27,166,intervention,0.002856
30,166,intervention,0.0028195
33,166,intervention,0.0028825
36,166,intervention,0.0028885
39,166,intervention,0.0028725
42,166,intervention,0.002838
45,166,intervention,0.002886
48,166,intervention,0.002873
0,167,intervention,0.002739
3,167,intervention,0.0027185
6,167,intervention,0.002764
9,167,intervention,0.0028005
12,167,intervention,0.0027825
15,167,intervention,0.002759
18,167,intervention,0.0027585
21,167,intervention,0.0027575
24,167,intervention,0.0027825
27,167,intervention,0.0027945
30,167,intervention,0.002836
33,167,intervention,0.0028075
36,167,intervention,0.00283
39,167,intervention,0.0028435
42,167,intervention,0.0028395
45,167,intervention,0.002852
48,167,intervention,0.002803
0,168,intervention,0.002734
3,168,intervention,0.00279
6,168,intervention,0.0027295
9,168,intervention,0.002748
12,168,intervention,0.0027835
15,168,intervention,0.0027395
18,168,intervention,0.002777
21,168,intervention,0.0027715
24,168,intervention,0.0028195
27,168,intervention,0.0028345
30,168,intervention,0.0027815
33,168,intervention,0.0027905
36,168,intervention,0.002834
39,168,intervention,0.002817
42,168,intervention,0.0028355
45,168,intervention,0.002825
48,168,intervention,0.0028145
0,169,intervention,0.002769
3,169,intervention,0.0027575
6,169,intervention,0.0027565
9,169,intervention,0.00276
12,169,intervention,0.002788
15,169,intervention,0.0027175
18,169,intervention,0.002789
21,169,intervention,0.00278
24,169,intervention,0.0027715
27,169,intervention,0.0028145
30,169,intervention,0.002761
33,169,intervention,0.002844
36,169,intervention,0.002835
39,169,intervention,0.00281
42,169,intervention,0.0027905
45,169,intervention,0.0028275
48,169,intervention,0.002817
0,17,intervention,0.002702
3,17,intervention,0.0027025
6,17,intervention,0.002701
9,17,intervention,0.0027495
12,17,intervention,0.002731
15,17,intervention,0.0027395
18,17,intervention,0.0027465
21,17,intervention,0.0027805
24,17,intervention,0.002774
27,17,intervention,0.0027915
30,17,intervention,0.002811
33,17,intervention,0.002796
36,17,intervention,0.0028485
39,17,intervention,0.0027985
42,17,intervention,0.002794
45,17,intervention,0.002781
48,17,intervention,0.0027845
0,170,intervention,0.0027364999999999998
3,170,intervention,0.002724
6,170,intervention,0.002754
9,170,intervention,0.002741
12,170,intervention,0.002749
15,170,intervention,0.0027645
18,170,intervention,0.0027535
21,170,intervention,0.0027605
24,170,intervention,0.002783
27,170,intervention,0.002777
30,170,intervention,0.0027995
33,170,intervention,0.002811
36,170,intervention,0.002852
39,170,intervention,0.002824
42,170,intervention,0.0027985
45,170,intervention,0.0027985
48,170,intervention,0.0028105
0,171,intervention,0.0027625
3,171,intervention,0.002718
6,171,intervention,0.0027285
9,171,intervention,0.0027535
12,171,intervention,0.0027505
15,171,intervention,0.002771
18,171,intervention,0.0027475
21,171,intervention,0.0027675
24,171,intervention,0.002777
27,171,intervention,0.0027675
30,171,intervention,0.002751
33,171,intervention,0.002798
36,171,intervention,0.0028165
39,171,intervention,0.0028
42,171,intervention,0.0028075
45,171,intervention,0.0028265
48,171,intervention,0.0028405
0,172,intervention,0.0026945
3,172,intervention,0.002755
6,172,intervention,0.002707
9,172,intervention,0.00276
12,172,intervention,0.0027605
15,172,intervention,0.002761
18,172,intervention,0.002797
21,172,intervention,0.0027805
24,172,intervention,0.002803
27,172,intervention,0.002801
30,172,intervention,0.0027775
33,172,intervention,0.0028065
36,172,intervention,0.002799
39,172,intervention,0.002814
42,172,intervention,0.002822
45,172,intervention,0.002844
48,172,intervention,0.002844
0,173,intervention,0.002726
3,173,intervention,0.00273
6,173,intervention,0.002747
9,173,intervention,0.002725
12,173,intervention,0.002761
15,173,intervention,0.0027815
18,173,intervention,0.002745
21,173,intervention,0.00281
24,173,intervention,0.0027925
27,173,intervention,0.002761
30,173,intervention,0.0028035
33,173,intervention,0.002836
36,173,intervention,0.002809
39,173,intervention,0.00283
42,173,intervention,0.0028235
45,173,intervention,0.002802
48,173,intervention,0.002835
0,174,intervention,0.002695
3,174,intervention,0.002655
6,174,intervention,0.002664
9,174,intervention,0.0026875
12,174,intervention,0.002697
15,174,intervention,0.002681
18,174,intervention,0.002727
21,174,intervention,0.002716
24,174,intervention,0.0027395
27,174,intervention,0.0026965
30,174,intervention,0.0027465
33,174,intervention,0.002737
36,174,intervention,0.0027355
39,174,intervention,0.0027455
42,174,intervention,0.0027555
45,174,intervention,0.002778
48,174,intervention,0.002727
0,175,intervention,0.002741
3,175,intervention,0.002766
6,175,intervention,0.002759
9,175,intervention,0.0027865
12,175,intervention,0.0027965
15,175,intervention,0.002776
18,175,intervention,0.0027835
21,175,intervention,0.0027665
24,175,intervention,0.0028115
27,175,intervention,0.0027905
30,175,intervention,0.0028155
33,175,intervention,0.0028155
36,175,intervention,0.0028665
39,175,intervention,0.002827
42,175,intervention,0.0028415
45,175,intervention,0.0028475
48,175,intervention,0.0028495
0,176,intervention,0.0026785
3,176,intervention,0.00266
6,176,intervention,0.002664
9,176,intervention,0.002673
12,176,intervention,0.002677
15,176,intervention,0.002685
18,176,intervention,0.00271
21,176,intervention,0.0026805
24,176,intervention,0.002721
27,176,intervention,0.0027095
30,176,intervention,0.002714
33,176,intervention,0.0026805
36,176,intervention,0.002754
39,176,intervention,0.0027435
42,176,intervention,0.0027545
45,176,intervention,0.0027435
48,176,intervention,0.0027205
0,177,intervention,0.002685
3,177,intervention,0.0026945
6,177,intervention,0.0027364999999999998
9,177,intervention,0.002708
12,177,intervention,0.00275
15,177,intervention,0.002736
18,177,intervention,0.002761
21,177,intervention,0.002793
24,177,intervention,0.0027735
27,177,intervention,0.0027565
30,177,intervention,0.00275
33,177,intervention,0.002802
36,177,intervention,0.002819
39,177,intervention,0.0027915
42,177,intervention,0.0027695
45,177,intervention,0.0027875
48,177,intervention,0.0028005
0,178,intervention,0.0027395
3,178,intervention,0.0027255
6,178,intervention,0.0027075
9,178,intervention,0.0027425
12,178,intervention,0.0027715
15,178,intervention,0.0027585
18,178,intervention,0.0027435
21,178,intervention,0.0027395
24,178,intervention,0.002742
27,178,intervention,0.0028085
30,178,intervention,0.0027995
33,178,intervention,0.002808
36,178,intervention,0.0028125
39,178,intervention,0.0027635
42,178,intervention,0.002762
45,178,intervention,0.002812
48,178,intervention,0.00281
0,179,intervention,0.002842
3,179,intervention,0.002767
6,179,intervention,0.002828
9,179,intervention,0.0028475
12,179,intervention,0.0027985
15,179,intervention,0.002843
18,179,intervention,0.002842
21,179,intervention,0.0028615
24,179,intervention,0.0028605
27,179,intervention,0.002878
30,179,intervention,0.0028745
33,179,intervention,0.0028665
36,179,intervention,0.00289
39,179,intervention,0.0028655
42,179,intervention,0.0028675
45,179,intervention,0.002897
48,179,intervention,0.0029
0,18,intervention,0.002787
3,18,intervention,0.0028005
6,18,intervention,0.002806
9,18,intervention,0.0028185
12,18,intervention,0.0028355
15,18,intervention,0.0028325
18,18,intervention,0.0028075
21,18,intervention,0.0028135
24,18,intervention,0.0028365
27,18,intervention,0.00286
30,18,intervention,0.002842
33,18,intervention,0.002895
36,18,intervention,0.002878
39,18,intervention,0.0028485
42,18,intervention,0.002884
45,18,intervention,0.002865
48,18,intervention,0.0028845
0,180,intervention,0.0027675
3,180,intervention,0.002771
6,180,intervention,0.002798
9,180,intervention,0.002781
12,180,intervention,0.002793
15,180,intervention,0.002749
18,180,intervention,0.0028085
21,180,intervention,0.0028075
24,180,intervention,0.0028545
27,180,intervention,0.002799
30,180,intervention,0.0027955
33,180,intervention,0.002831
36,180,intervention,0.0028625
39,180,intervention,0.002836
42,180,intervention,0.002828
45,180,intervention,0.0028705
48,180,intervention,0.002842
0,181,intervention,0.002747
3,181,intervention,0.002762
6,181,intervention,0.0027895
9,181,intervention,0.0027785
12,181,intervention,0.0027835
15,181,intervention,0.002781
18,181,intervention,0.002843
21,181,intervention,0.0027995
24,181,intervention,0.0028325
27,181,intervention,0.002817
30,181,intervention,0.002827
33,181,intervention,0.002865
36,181,intervention,0.0028345
39,181,intervention,0.0028215
42,181,intervention,0.0028695
45,181,intervention,0.002827
48,181,intervention,0.00286
0,182,intervention,0.002654
3,182,intervention,0.0026735
6,182,intervention,0.002696
9,182,intervention,0.002651
12,182,intervention,0.0027025
15,182,intervention,0.0026635
18,182,intervention,0.0027245
21,182,intervention,0.002666
24,182,intervention,0.0027325
27,182,intervention,0.002721
30,182,intervention,0.002728
33,182,intervention,0.002738
36,182,intervention,0.002751
39,182,intervention,0.002784
42,182,intervention,0.0027715
45,182,intervention,0.0027635
48,182,intervention,0.00277
0,183,intervention,0.0026445
3,183,intervention,0.002654
6,183,intervention,0.002645
9,183,intervention,0.0026835
12,183,intervention,0.002705
15,183,intervention,0.002696
18,183,intervention,0.0026855
21,183,intervention,0.002712
24,183,intervention,0.002734
27,183,intervention,0.002746
30,183,intervention,0.002705
33,183,intervention,0.002741
36,183,intervention,0.0027335
39,183,intervention,0.00274
42,183,intervention,0.002742
45,183,intervention,0.0027485
48,183,intervention,0.002739
0,184,intervention,0.0027175
3,184,intervention,0.002708
6,184,intervention,0.0027345
9,184,intervention,0.0027115
12,184,intervention,0.0027295
15,184,intervention,0.002768
18,184,intervention,0.002744
21,184,intervention,0.002745
24,184,intervention,0.002747
27,184,intervention,0.0027855
30,184,intervention,0.0027965
33,184,intervention,0.0027875
36,184,intervention,0.002791
39,184,intervention,0.0028165
42,184,intervention,0.002754
45,184,intervention,0.00281
48,184,intervention,0.0028055
0,185,intervention,0.002715
3,185,intervention,0.0027515
6,185,intervention,0.002713
9,185,intervention,0.00271
12,185,intervention,0.002725
15,185,intervention,0.0027575
18,185,intervention,0.0027205
21,185,intervention,0.0027975
24,185,intervention,0.0027315
27,185,intervention,0.0027515
30,185,intervention,0.0027665
33,185,intervention,0.002792
36,185,intervention,0.0028145
39,185,intervention,0.002825
42,185,intervention,0.002773
45,185,intervention,0.002813
48,185,intervention,0.002779
0,186,intervention,0.002664
3,186,intervention,0.002636
6,186,intervention,0.0026615
9,186,intervention,0.002657
12,186,intervention,0.002708
15,186,intervention,0.002697
18,186,intervention,0.002719
21,186,intervention,0.002672
24,186,intervention,0.002719
27,186,intervention,0.0027225
30,186,intervention,0.0027305
33,186,intervention,0.002718
36,186,intervention,0.00278
39,186,intervention,0.002793
42,186,intervention,0.0028035
45,186,intervention,0.002753
48,186,intervention,0.0027645
0,187,intervention,0.0027055
3,187,intervention,0.0027465
6,187,intervention,0.0026975
9,187,intervention,0.0027025
12,187,intervention,0.0027285
15,187,intervention,0.0027545
18,187,intervention,0.0027435
21,187,intervention,0.0027165
24,187,intervention,0.002747
27,187,intervention,0.002742
30,187,intervention,0.002757
33,187,intervention,0.0027745
36,187,intervention,0.0027865
39,187,intervention,0.0028055
42,187,intervention,0.002793
45,187,intervention,0.002811
48,187,intervention,0.0027545
0,188,intervention,0.0027005
3,188,intervention,0.0026895
6,188,intervention,0.002706
9,188,intervention,0.002737
12,188,intervention,0.0027615
15,188,intervention,0.002727
18,188,intervention,0.0027175
21,188,intervention,0.0027675
24,188,intervention,0.002765
27,188,intervention,0.002746
30,188,intervention,0.002775
33,188,intervention,0.002806
36,188,intervention,0.0027435
39,188,intervention,0.002819
42,188,intervention,0.0027945
45,188,intervention,0.0027755
48,188,intervention,0.002795
0,189,intervention,0.0027425
3,189,intervention,0.0027495
6,189,intervention,0.0027485
9,189,intervention,0.002729
12,189,intervention,0.0027275
15,189,intervention,0.0027655
18,189,intervention,0.002746
21,189,intervention,0.002776
24,189,intervention,0.0028375
27,189,intervention,0.00281
30,189,intervention,0.0027635
33,189,intervention,0.00284
36,189,intervention,0.0028305
39,189,intervention,0.0028205
42,189,intervention,0.002838
45,189,intervention,0.0028465
48,189,intervention,0.002848
0,19,intervention,0.0028085
3,19,intervention,0.002814
6,19,intervention,0.002824
9,19,intervention,0.0028255
12,19,intervention,0.0028235
15,19,intervention,0.0028285
18,19,intervention,0.0028185
21,19,intervention,0.0028495
24,19,intervention,0.0028745
27,19,intervention,0.0028535
30,19,intervention,0.0028605
33,19,intervention,0.002858
36,19,intervention,0.002878
39,19,intervention,0.002901
42,19,intervention,0.002858
45,19,intervention,0.002872
48,19,intervention,0.0028665
0,190,intervention,0.0027364999999999998
3,190,intervention,0.0026975
6,190,intervention,0.0027325
9,190,intervention,0.0027525
12,190,intervention,0.0027785
15,190,intervention,0.0027595
18,190,intervention,0.002775
21,190,intervention,0.0027735
24,190,intervention,0.0027675
27,190,intervention,0.0027655
30,190,intervention,0.002814
33,190,intervention,0.0028005
36,190,intervention,0.002836
39,190,intervention,0.0028295
42,190,intervention,0.00281
45,190,intervention,0.0028305
48,190,intervention,0.0027875
0,191,intervention,0.002813
3,191,intervention,0.0028185
6,191,intervention,0.002782
9,191,intervention,0.0028135
12,191,intervention,0.0028235
15,191,intervention,0.0028675
18,191,intervention,0.0028445
21,191,intervention,0.002851
24,191,intervention,0.00283
27,191,intervention,0.002826
30,191,intervention,0.0028235
33,191,intervention,0.002845
36,191,intervention,0.002861
39,191,intervention,0.002902
42,191,intervention,0.002896
45,191,intervention,0.0028665
48,191,intervention,0.0028725
0,192,intervention,0.002748
3,192,intervention,0.002747
6,192,intervention,0.0027975
9,192,intervention,0.0027855
12,192,intervention,0.002784
15,192,intervention,0.002818
18,192,intervention,0.0028175
21,192,intervention,0.0028095
24,192,intervention,0.002814
27,192,intervention,0.002823
30,192,intervention,0.0028105
33,192,intervention,0.002871
36,192,intervention,0.002879
39,192,intervention,0.002849
42,192,intervention,0.0028395
45,192,intervention,0.0028425
48,192,intervention,0.0028505
0,193,intervention,0.0026675
3,193,intervention,0.002626
6,193,intervention,0.002615
9,193,intervention,0.0026705
12,193,intervention,0.00269
15,193,intervention,0.0027285
18,193,intervention,0.0026895
21,193,intervention,0.002702
24,193,intervention,0.0027395
27,193,intervention,0.002724
30,193,intervention,0.0027465
33,193,intervention,0.002788
36,193,intervention,0.0027385
39,193,intervention,0.0027705
42,193,intervention,0.0027675
45,193,intervention,0.0027805
48,193,intervention,0.0027605
0,194,intervention,0.0026675
3,194,intervention,0.0026595
6,194,intervention,0.002665
9,194,intervention,0.0026875
12,194,intervention,0.0026565
15,194,intervention,0.0026645
18,194,intervention,0.002703
21,194,intervention,0.0027415
24,194,intervention,0.0027235
27,194,intervention,0.0027235
30,194,intervention,0.0027165
33,194,intervention,0.00274
36,194,intervention,0.0027685
39,194,intervention,0.002712
42,194,intervention,0.0027515
45,194,intervention,0.0027605
48,194,intervention,0.0027845
0,195,intervention,0.0027195
3,195,intervention,0.0027115
6,195,intervention,0.002681
9,195,intervention,0.002722
12,195,intervention,0.0027145
15,195,intervention,0.002742
18,195,intervention,0.002727
21,195,intervention,0.0026985
24,195,intervention,0.002749
27,195,intervention,0.0027855
30,195,intervention,0.0027385
33,195,intervention,0.0027535
36,195,intervention,0.0027455
39,195,intervention,0.002775
42,195,intervention,0.002732
45,195,intervention,0.0027925
48,195,intervention,0.0027705
0,196,intervention,0.0027855
3,196,intervention,0.002734
6,196,intervention,0.002789
9,196,intervention,0.002767
12,196,intervention,0.0027825
15,196,intervention,0.002789
18,196,intervention,0.002772
21,196,intervention,0.002785
24,196,intervention,0.002813
27,196,intervention,0.00279
30,196,intervention,0.0028195
33,196,intervention,0.0028225
36,196,intervention,0.002791
39,196,intervention,0.002823
42,196,intervention,0.0028335
45,196,intervention,0.0028065
48,196,intervention,0.002823
0,197,intervention,0.002714
3,197,intervention,0.002684
6,197,intervention,0.002705
9,197,intervention,0.00275
12,197,intervention,0.0027405
15,197,intervention,0.0026785
18,197,intervention,0.0026795
21,197,intervention,0.002732
24,197,intervention,0.0027364999999999998
27,197,intervention,0.0027065
30,197,intervention,0.0027295
33,197,intervention,0.002741
36,197,intervention,0.002772
39,197,intervention,0.0027565
42,197,intervention,0.0027765
45,197,intervention,0.002787
48,197,intervention,0.0028005
0,198,intervention,0.0026975
3,198,intervention,0.0026975
6,198,intervention,0.0027045
9,198,intervention,0.002727
12,198,intervention,0.002725
15,198,intervention,0.0027385
18,198,intervention,0.002755
21,198,intervention,0.002773
24,198,intervention,0.002784
27,198,intervention,0.002784
30,198,intervention,0.002763
33,198,intervention,0.00276
36,198,intervention,0.0028035
39,198,intervention,0.0027615
42,198,intervention,0.0027765
45,198,intervention,0.002808
48,198,intervention,0.0028035
0,199,intervention,0.002797
3,199,intervention,0.0027345
6,199,intervention,0.0027755
9,199,intervention,0.002756
12,199,intervention,0.0027525
15,199,intervention,0.002777
18,199,intervention,0.002735
21,199,intervention,0.002754
24,199,intervention,0.002782
27,199,intervention,0.00278
30,199,intervention,0.002806
33,199,intervention,0.0028025
36,199,intervention,0.0027985
39,199,intervention,0.002837
42,199,intervention,0.002812
45,199,intervention,0.002838
48,199,intervention,0.0028265
0,2,intervention,0.002792
3,2,intervention,0.002767
6,2,intervention,0.002753
9,2,intervention,0.0027825
12,2,intervention,0.0028125
15,2,intervention,0.002775
18,2,intervention,0.0028015
21,2,intervention,0.002829
24,2,intervention,0.002805
27,2,intervention,0.002803
30,2,intervention,0.002819
33,2,intervention,0.0028335
36,2,intervention,0.0028495
39,2,intervention,0.0028565
42,2,intervention,0.0028795
45,2,intervention,0.0028695
48,2,intervention,0.0028585
0,20,intervention,0.002686
3,20,intervention,0.002752
6,20,intervention,0.0027415
9,20,intervention,0.0027305
12,20,intervention,0.002727
15,20,intervention,0.002741
18,20,intervention,0.0027245
21,20,intervention,0.002744
24,20,intervention,0.0027405
27,20,intervention,0.0027545
30,20,intervention,0.002742
33,20,intervention,0.00281
36,20,intervention,0.0027935
39,20,intervention,0.002797
42,20,intervention,0.0028345
45,20,intervention,0.0027775
48,20,intervention,0.002788
0,200,intervention,0.002787
3,200,intervention,0.002728
6,200,intervention,0.002751
9,200,intervention,0.0028035
12,200,intervention,0.0027575
15,200,intervention,0.002774
18,200,intervention,0.002753
21,200,intervention,0.002765
24,200,intervention,0.0028155
27,200,intervention,0.002795
30,200,intervention,0.002827
33,200,intervention,0.0028135
36,200,intervention,0.002843
39,200,intervention,0.002832
42,200,intervention,0.0028175
45,200,intervention,0.0028255
48,200,intervention,0.0028385
0,21,intervention,0.0027095
3,21,intervention,0.0027115
6,21,intervention,0.002708
9,21,intervention,0.0026895
12,21,intervention,0.00268
15,21,intervention,0.002705
18,21,intervention,0.002759
21,21,intervention,0.002743
24,21,intervention,0.002761
27,21,intervention,0.0027395
30,21,intervention,0.002769
33,21,intervention,0.0027855
36,21,intervention,0.002788
39,21,intervention,0.0027985
42,21,intervention,0.002831
45,21,intervention,0.0027635
48,21,intervention,0.002796
0,22,intervention,0.002775
3,22,intervention,0.002756
6,22,intervention,0.0027675
9,22,intervention,0.0027945
12,22,intervention,0.002799
15,22,intervention,0.0027735
18,22,intervention,0.002777
21,22,intervention,0.0028295
24,22,intervention,0.0028325
27,22,intervention,0.002812
30,22,intervention,0.002846
33,22,intervention,0.002824
36,22,intervention,0.002858
39,22,intervention,0.0028705
42,22,intervention,0.002838
45,22,intervention,0.0028565
48,22,intervention,0.002832
0,23,intervention,0.0026585
3,23,intervention,0.0026805
6,23,intervention,0.0026515
9,23,intervention,0.0026975
12,23,intervention,0.002674
15,23,intervention,0.0026865
18,23,intervention,0.0026955
21,23,intervention,0.0026995
24,23,intervention,0.002721
27,23,intervention,0.002689
30,23,intervention,0.0027105
33,23,intervention,0.002723
36,23,intervention,0.002736
39,23,intervention,0.0027185
42,23,intervention,0.002755
45,23,intervention,0.002745
48,23,intervention,0.0027315
0,24,intervention,0.002707
3,24,intervention,0.0026975
6,24,intervention,0.0027255
9,24,intervention,0.0027325
12,24,intervention,0.0027385
15,24,intervention,0.0027675
18,24,intervention,0.0027505
21,24,intervention,0.002765
24,24,intervention,0.002744
27,24,intervention,0.0027175
30,24,intervention,0.002748
33,24,intervention,0.002823
36,24,intervention,0.0028135
39,24,intervention,0.0027915
42,24,intervention,0.0027995
45,24,intervention,0.002804
48,24,intervention,0.0028045
0,25,intervention,0.002719
3,25,intervention,0.0027255
6,25,intervention,0.0027345
9,25,intervention,0.002722
12,25,intervention,0.002722
15,25,intervention,0.002741
18,25,intervention,0.00271
21,25,intervention,0.002739
24,25,intervention,0.0027885
27,25,intervention,0.0027635
30,25,intervention,0.002777
33,25,intervention,0.002753
36,25,intervention,0.00276
39,25,intervention,0.002771
42,25,intervention,0.0027735
45,25,intervention,0.0028145
48,25,intervention,0.002804
0,26,intervention,0.0028215
3,26,intervention,0.0028045
6,26,intervention,0.0027795
9,26,intervention,0.002758
12,26,intervention,0.0027735
15,26,intervention,0.0027885
18,26,intervention,0.0028105
21,26,intervention,0.0028675
24,26,intervention,0.0028625
27,26,intervention,0.0027965
30,26,intervention,0.0028155
33,26,intervention,0.0028725
36,26,intervention,0.002829
39,26,intervention,0.0028495
42,26,intervention,0.002864
45,26,intervention,0.0028769999999999998
48,26,intervention,0.0028445
0,27,intervention,0.0027595
3,27,intervention,0.002784
6,27,intervention,0.002735
9,27,intervention,0.0027655
12,27,intervention,0.002778
15,27,intervention,0.0027995
18,27,intervention,0.002808
21,27,intervention,0.0028025
24,27,intervention,0.0028385
27,27,intervention,0.002832
30,27,intervention,0.002802
33,27,intervention,0.0028795
36,27,intervention,0.002851
39,27,intervention,0.002857
42,27,intervention,0.0029075
45,27,intervention,0.0028935
48,27,intervention,0.0028825
0,28,intervention,0.0026585
3,28,intervention,0.0026895
6,28,intervention,0.0026805
9,28,intervention,0.002698
12,28,intervention,0.0026505
15,28,intervention,0.0026435
18,28,intervention,0.002702
21,28,intervention,0.0027155
24,28,intervention,0.002721
27,28,intervention,0.0027135
30,28,intervention,0.0027085
33,28,intervention,0.002725
36,28,intervention,0.002728
39,28,intervention,0.002694
42,28,intervention,0.00272
45,28,intervention,0.002711
48,28,intervention,0.0027364999999999998
0,29,intervention,0.0027355
3,29,intervention,0.0027285
6,29,intervention,0.002753
9,29,intervention,0.0027775
12,29,intervention,0.0027715
15,29,intervention,0.002747
18,29,intervention,0.002782
21,29,intervention,0.0027545
24,29,intervention,0.0027835
27,29,intervention,0.002766
30,29,intervention,0.0027815
33,29,intervention,0.0028105
36,29,intervention,0.002803
39,29,intervention,0.0028175
42,29,intervention,0.0028255
45,29,intervention,0.00284
48,29,intervention,0.0028305
0,3,intervention,0.002796
3,3,intervention,0.002759
6,3,intervention,0.002782
9,3,intervention,0.002764
12,3,intervention,0.002805
15,3,intervention,0.002788
18,3,intervention,0.0027965
21,3,intervention,0.002838
24,3,intervention,0.00283
27,3,intervention,0.002817
30,3,intervention,0.00281
33,3,intervention,0.002826
36,3,intervention,0.0028375
39,3,intervention,0.0028595
42,3,intervention,0.002855
45,3,intervention,0.0028555
48,3,intervention,0.0028185
0,30,intervention,0.002798
3,30,intervention,0.002717
6,30,intervention,0.0027465
9,30,intervention,0.002745
12,30,intervention,0.0027655
15,30,intervention,0.002763
18,30,intervention,0.0028115
21,30,intervention,0.002801
24,30,intervention,0.002763
27,30,intervention,0.002791
30,30,intervention,0.00279
33,30,intervention,0.002807
36,30,intervention,0.002804
39,30,intervention,0.0028045
42,30,intervention,0.002827
45,30,intervention,0.0028335
48,30,intervention,0.002826
0,31,intervention,0.002681
3,31,intervention,0.0027245
6,31,intervention,0.0027105
9,31,intervention,0.002711
12,31,intervention,0.0027345
15,31,intervention,0.002713
18,31,intervention,0.0026655
21,31,intervention,0.0027425
24,31,intervention,0.002739
27,31,intervention,0.0027275
30,31,intervention,0.0027575
33,31,intervention,0.0027845
36,31,intervention,0.0027625
39,31,intervention,0.0027575
42,31,intervention,0.0027725
45,31,intervention,0.002748
48,31,intervention,0.0027865
0,32,intervention,0.0026695
3,32,intervention,0.002717
6,32,intervention,0.0027025
9,32,intervention,0.002703
12,32,intervention,0.0027065
15,32,intervention,0.002723
18,32,intervention,0.0027225
21,32,intervention,0.002732
24,32,intervention,0.0027535
27,32,intervention,0.0027375
30,32,intervention,0.0027405
33,32,intervention,0.0027875
36,32,intervention,0.002776
39,32,intervention,0.0027865
42,32,intervention,0.0027795
45,32,intervention,0.0027905
48,32,intervention,0.002779
0,33,intervention,0.002784
3,33,intervention,0.002789
6,33,intervention,0.0027795
9,33,intervention,0.002803
12,33,intervention,0.0028195
15,33,intervention,0.002782
18,33,intervention,0.0027775
21,33,intervention,0.002794
24,33,intervention,0.002825
27,33,intervention,0.0028035
30,33,intervention,0.002836
33,33,intervention,0.002817
36,33,intervention,0.002834
39,33,intervention,0.0028385
42,33,intervention,0.0028305
45,33,intervention,0.0028225
48,33,intervention,0.002857
0,34,intervention,0.0027665
3,34,intervention,0.00278
6,34,intervention,0.002797
9,34,intervention,0.002804
12,34,intervention,0.0027955
15,34,intervention,0.002821
18,34,intervention,0.0027925
21,34,intervention,0.002842
24,34,intervention,0.002829
27,34,intervention,0.00284
30,34,intervention,0.002811
33,34,intervention,0.002853
36,34,intervention,0.002874
39,34,intervention,0.002849
42,34,intervention,0.0028425
45,34,intervention,0.002867
48,34,intervention,0.0028815
0,35,intervention,0.0026915
3,35,intervention,0.002682
6,35,intervention,0.0026655
9,35,intervention,0.002701
12,35,intervention,0.002716
15,35,intervention,0.0027195
18,35,intervention,0.002701
21,35,intervention,0.002734
24,35,intervention,0.0027364999999999998
27,35,intervention,0.002753
30,35,intervention,0.0027565
33,35,intervention,0.0027475
36,35,intervention,0.002761
39,35,intervention,0.002768
42,35,intervention,0.002791
45,35,intervention,0.002762
48,35,intervention,0.0027625
0,36,intervention,0.002735
3,36,intervention,0.0027555
6,36,intervention,0.0027495
9,36,intervention,0.002745
12,36,intervention,0.002774
15,36,intervention,0.002794
18,36,intervention,0.002776
21,36,intervention,0.0027745
24,36,intervention,0.0028465
27,36,intervention,0.002784
30,36,intervention,0.002776
33,36,intervention,0.00283
36,36,intervention,0.002852
39,36,intervention,0.002851
42,36,intervention,0.002825
45,36,intervention,0.0028005
48,36,intervention,0.0028175
0,37,intervention,0.002724
3,37,intervention,0.002733
6,37,intervention,0.002732
9,37,intervention,0.0027665
12,37,intervention,0.0027925
15,37,intervention,0.0027645
18,37,intervention,0.0027775
21,37,intervention,0.0027815
24,37,intervention,0.0028305
27,37,intervention,0.00276
30,37,intervention,0.002759
33,37,intervention,0.0028085
36,37,intervention,0.002852
39,37,intervention,0.002804
42,37,intervention,0.002818
45,37,intervention,0.0028295
48,37,intervention,0.002818
0,38,intervention,0.002767
3,38,intervention,0.0027225
6,38,intervention,0.002734
9,38,intervention,0.002722
12,38,intervention,0.0027205
15,38,intervention,0.002781
18,38,intervention,0.0027465
21,38,intervention,0.0028115
24,38,intervention,0.002774
27,38,intervention,0.00279
30,38,intervention,0.0027955
33,38,intervention,0.002806
36,38,intervention,0.0027935
39,38,intervention,0.002825
42,38,intervention,0.002759
45,38,intervention,0.0028165
48,38,intervention,0.0028565
0,39,intervention,0.002761
3,39,intervention,0.002747
6,39,intervention,0.0027585
9,39,intervention,0.0027845
12,39,intervention,0.0027885
15,39,intervention,0.002811
18,39,intervention,0.0027595
