Time,Seed,Model,Value
45,39,intervention,0.002858
48,39,intervention,0.00286
0,4,intervention,0.0026395
3,4,intervention,0.0026055
6,4,intervention,0.00262
9,4,intervention,0.0026505
12,4,intervention,0.0027065
15,4,intervention,0.0027035
18,4,intervention,0.0027015
21,4,intervention,0.002707
24,4,intervention,0.002753
27,4,intervention,0.0027085
30,4,intervention,0.002741
33,4,intervention,0.002792
36,4,intervention,0.0028105
39,4,intervention,0.0027975
42,4,intervention,0.002771
45,4,intervention,0.0028265
48,4,intervention,0.002808
0,40,intervention,0.0026315
3,40,intervention,0.0026225
6,40,intervention,0.0025995
9,40,intervention,0.0026575
12,40,intervention,0.0026705
15,40,intervention,0.0026535
18,40,intervention,0.002676
21,40,intervention,0.00269
24,40,intervention,0.0027275
27,40,intervention,0.0026695
30,40,intervention,0.0027285
33,40,intervention,0.0027795
36,40,intervention,0.0027775
39,40,intervention,0.0027605
42,40,intervention,0.0027975
45,40,intervention,0.002783
48,40,intervention,0.0027785
0,41,intervention,0.002641
3,41,intervention,0.0026175
6,41,intervention,0.002617
9,41,intervention,0.002675
12,41,intervention,0.0026565
15,41,intervention,0.002678
18,41,intervention,0.00273
21,41,intervention,0.002719
24,41,intervention,0.002748
27,41,intervention,0.0027725
30,41,intervention,0.0027635
33,41,intervention,0.002774
36,41,intervention,0.0027805
39,41,intervention,0.002807
42,41,intervention,0.002817
45,41,intervention,0.002778
48,41,intervention,0.0027745
0,42,intervention,0.0026365
3,42,intervention,0.0025665
6,42,intervention,0.0026225
9,42,intervention,0.0026415
12,42,intervention,0.002668
15,42,intervention,0.0026605
18,42,intervention,0.0026395
21,42,intervention,0.002698
24,42,intervention,0.0027145
27,42,intervention,0.002698
30,42,intervention,0.0027515
33,42,intervention,0.0027885
36,42,intervention,0.002793
39,42,intervention,0.0027605
42,42,intervention,0.002788
45,42,intervention,0.002792
48,42,intervention,0.002745
0,43,intervention,0.0026265
3,43,intervention,0.002633
6,43,intervention,0.002611
9,43,intervention,0.0026855
12,43,intervention,0.002688
15,43,intervention,0.002645
18,43,intervention,0.002673
21,43,intervention,0.0027045
24,43,intervention,0.0027135
27,43,intervention,0.0027205
30,43,intervention,0.002715
33,43,intervention,0.002776
36,43,intervention,0.002797
39,43,intervention,0.002802
42,43,intervention,0.002784
45,43,intervention,0.0027995
48,43,intervention,0.0027945
0,44,intervention,0.0026085
3,44,intervention,0.0026155
6,44,intervention,0.002599
9,44,intervention,0.0026505
12,44,intervention,0.002698
15,44,intervention,0.0026375
18,44,intervention,0.002641
21,44,intervention,0.002719
24,44,intervention,0.0026965
27,44,intervention,0.0027395
30,44,intervention,0.0027175
33,44,intervention,0.0027995
36,44,intervention,0.0027915
39,44,intervention,0.0028035
42,44,intervention,0.00279
45,44,intervention,0.0027615
48,44,intervention,0.002768
0,45,intervention,0.0026955
3,45,intervention,0.0027005
6,45,intervention,0.002674
9,45,intervention,0.002763
12,45,intervention,0.0027665
15,45,intervention,0.0027135
18,45,intervention,0.002785
21,45,intervention,0.002761
24,45,intervention,0.002814
27,45,intervention,0.002732
30,45,intervention,0.0027925
33,45,intervention,0.002832
36,45,intervention,0.002853
39,45,intervention,0.002864
42,45,intervention,0.0028435
45,45,intervention,0.0028815
48,45,intervention,0.002854
0,46,intervention,0.0026765
3,46,intervention,0.0026465
6,46,intervention,0.0026705
9,46,intervention,0.0026835
12,46,intervention,0.0027055
15,46,intervention,0.002712
18,46,intervention,0.002685
21,46,intervention,0.0027505
24,46,intervention,0.002758
27,46,intervention,0.0027545
30,46,intervention,0.0027955
33,46,intervention,0.0028045
36,46,intervention,0.0028105
39,46,intervention,0.0028325
42,46,intervention,0.0028385
45,46,intervention,0.0028555
48,46,intervention,0.0028205
0,47,intervention,0.0027185
3,47,intervention,0.002714
6,47,intervention,0.002714
9,47,intervention,0.0027145
12,47,intervention,0.002731
15,47,intervention,0.002725
18,47,intervention,0.002784
21,47,intervention,0.002786
24,47,intervention,0.0027915
27,47,intervention,0.0028015
30,47,intervention,0.002828
33,47,intervention,0.0028525
36,47,intervention,0.0028345
39,47,intervention,0.0028715
42,47,intervention,0.002873
45,47,intervention,0.0028285
48,47,intervention,0.0028575
0,48,intervention,0.002684
3,48,intervention,0.0026465
6,48,intervention,0.002714
9,48,intervention,0.0027295
12,48,intervention,0.0027255
15,48,intervention,0.002713
18,48,intervention,0.002704
21,48,intervention,0.0027905
24,48,intervention,0.0028515
27,48,intervention,0.0027845
30,48,intervention,0.0028015
33,48,intervention,0.002808
36,48,intervention,0.0028315
39,48,intervention,0.002805
42,48,intervention,0.002845
45,48,intervention,0.002821
48,48,intervention,0.00284
0,49,intervention,0.002666
3,49,intervention,0.00266
6,49,intervention,0.002668
9,49,intervention,0.002702
12,49,intervention,0.002731
15,49,intervention,0.002739
18,49,intervention,0.002726
21,49,intervention,0.002789
24,49,intervention,0.0028
27,49,intervention,0.002821
30,49,intervention,0.0027845
33,49,intervention,0.002852
36,49,intervention,0.002819
39,49,intervention,0.002861
42,49,intervention,0.002849
45,49,intervention,0.0028625
48,49,intervention,0.0028445
0,5,intervention,0.002641
3,5,intervention,0.002633
6,5,intervention,0.0026165
9,5,intervention,0.0027225
12,5,intervention,0.002706
15,5,intervention,0.0027215
18,5,intervention,0.002689
21,5,intervention,0.0027545
24,5,intervention,0.002751
27,5,intervention,0.0027355
30,5,intervention,0.00278
33,5,intervention,0.002825
36,5,intervention,0.002823
39,5,intervention,0.002854
42,5,intervention,0.002844
45,5,intervention,0.002849
48,5,intervention,0.002839
0,50,intervention,0.0025825
3,50,intervention,0.002595
6,50,intervention,0.00261
9,50,intervention,0.0026215
12,50,intervention,0.0026545
15,50,intervention,0.0026445
18,50,intervention,0.00264
21,50,intervention,0.0026825
24,50,intervention,0.0027065
27,50,intervention,0.0026845
30,50,intervention,0.002713
33,50,intervention,0.0027355
36,50,intervention,0.0027515
39,50,intervention,0.002752
42,50,intervention,0.002777
45,50,intervention,0.002762
48,50,intervention,0.002747
0,51,intervention,0.0026215
3,51,intervention,0.002644
6,51,intervention,0.002645
9,51,intervention,0.002676
12,51,intervention,0.002683
15,51,intervention,0.002706
18,51,intervention,0.0027025
21,51,intervention,0.002714
24,51,intervention,0.0027645
27,51,intervention,0.0027395
30,51,intervention,0.00274
33,51,intervention,0.002812
36,51,intervention,0.002779
39,51,intervention,0.0028205
42,51,intervention,0.0028105
45,51,intervention,0.002832
48,51,intervention,0.002833
0,52,intervention,0.0027555
3,52,intervention,0.002786
6,52,intervention,0.0027815
9,52,intervention,0.002819
12,52,intervention,0.0028195
15,52,intervention,0.0028085
18,52,intervention,0.0028155
21,52,intervention,0.002843
24,52,intervention,0.002802
27,52,intervention,0.002873
30,52,intervention,0.002885
33,52,intervention,0.0028915
36,52,intervention,0.0029275
39,52,intervention,0.002944
42,52,intervention,0.0029305
45,52,intervention,0.002925
48,52,intervention,0.002898
0,53,intervention,0.0026495
3,53,intervention,0.0026375
6,53,intervention,0.002653
9,53,intervention,0.00266
12,53,intervention,0.0026985
15,53,intervention,0.0027115
18,53,intervention,0.002731
21,53,intervention,0.0027355
24,53,intervention,0.0027455
27,53,intervention,0.002764
30,53,intervention,0.0027685
33,53,intervention,0.002808
36,53,intervention,0.0028505
39,53,intervention,0.0028365
42,53,intervention,0.002814
45,53,intervention,0.002803
48,53,intervention,0.002833
0,54,intervention,0.002613
3,54,intervention,0.002622
6,54,intervention,0.002615
9,54,intervention,0.0026535
12,54,intervention,0.0026615
15,54,intervention,0.002662
18,54,intervention,0.0026495
21,54,intervention,0.0026605
24,54,intervention,0.0027165
27,54,intervention,0.002694
30,54,intervention,0.002715
33,54,intervention,0.0027625
36,54,intervention,0.0027725
39,54,intervention,0.002774
42,54,intervention,0.0027465
45,54,intervention,0.0027745
48,54,intervention,0.002809
0,55,intervention,0.002566
3,55,intervention,0.0025615
6,55,intervention,0.0025645
9,55,intervention,0.0026035
12,55,intervention,0.002601
15,55,intervention,0.002634
18,55,intervention,0.002659
21,55,intervention,0.0026415
24,55,intervention,0.0027
27,55,intervention,0.0026745
30,55,intervention,0.0027105
33,55,intervention,0.0027405
36,55,intervention,0.0027505
39,55,intervention,0.002734
42,55,intervention,0.0027245
45,55,intervention,0.002774
48,55,intervention,0.0027845
0,56,intervention,0.002745
3,56,intervention,0.002751
6,56,intervention,0.002759
9,56,intervention,0.002748
12,56,intervention,0.002802
15,56,intervention,0.0027865
18,56,intervention,0.0027895
21,56,intervention,0.002841
24,56,intervention,0.002833
27,56,intervention,0.0028525
30,56,intervention,0.0028275
33,56,intervention,0.002916
36,56,intervention,0.002913
39,56,intervention,0.002932
42,56,intervention,0.0029085
45,56,intervention,0.0029165
48,56,intervention,0.002913
0,57,intervention,0.002686
3,57,intervention,0.0026325
6,57,intervention,0.0026735
9,57,intervention,0.002669
12,57,intervention,0.002704
15,57,intervention,0.002732
18,57,intervention,0.0027325
21,57,intervention,0.002745
24,57,intervention,0.002766
27,57,intervention,0.0027705
30,57,intervention,0.002756
33,57,intervention,0.002782
36,57,intervention,0.002867
39,57,intervention,0.002817
42,57,intervention,0.0028435
45,57,intervention,0.0028365
48,57,intervention,0.0028465
0,58,intervention,0.002726
3,58,intervention,0.0027185
6,58,intervention,0.0027515
9,58,intervention,0.00277
12,58,intervention,0.0027615
15,58,intervention,0.0027745
18,58,intervention,0.0027785
21,58,intervention,0.0028065
24,58,intervention,0.0028265
27,58,intervention,0.00281
30,58,intervention,0.0028575
33,58,intervention,0.002852
36,58,intervention,0.0028715
39,58,intervention,0.002843
42,58,intervention,0.002889
45,58,intervention,0.002859
48,58,intervention,0.0028565
0,59,intervention,0.002688
3,59,intervention,0.0026865
6,59,intervention,0.0027075
9,59,intervention,0.0027105
12,59,intervention,0.0027725
15,59,intervention,0.0027545
18,59,intervention,0.002753
21,59,intervention,0.0028245
24,59,intervention,0.0028295
27,59,intervention,0.0028075
30,59,intervention,0.002814
33,59,intervention,0.002815
36,59,intervention,0.0028455
39,59,intervention,0.0028585
42,59,intervention,0.002885
45,59,intervention,0.0028585
48,59,intervention,0.0028525
0,6,intervention,0.0025565
3,6,intervention,0.002565
6,6,intervention,0.0025595
9,6,intervention,0.0026085
12,6,intervention,0.002595
15,6,intervention,0.002634
18,6,intervention,0.002648
21,6,intervention,0.002669
24,6,intervention,0.0027055
27,6,intervention,0.0026815
30,6,intervention,0.002686
33,6,intervention,0.002739
36,6,intervention,0.0027575
39,6,intervention,0.0027555
42,6,intervention,0.002747
45,6,intervention,0.00276
48,6,intervention,0.002743
0,60,intervention,0.0026815
3,60,intervention,0.0026825
6,60,intervention,0.0026465
9,60,intervention,0.0026955
12,60,intervention,0.0027525
15,60,intervention,0.002752
18,60,intervention,0.002721
21,60,intervention,0.002766
24,60,intervention,0.0027975
27,60,intervention,0.0027605
30,60,intervention,0.0027895
33,60,intervention,0.00285
36,60,intervention,0.0028515
39,60,intervention,0.0028185
42,60,intervention,0.002823
45,60,intervention,0.0028525
48,60,intervention,0.0028455
0,61,intervention,0.0026385
3,61,intervention,0.0026505
6,61,intervention,0.00264
9,61,intervention,0.0026865
12,61,intervention,0.0027065
15,61,intervention,0.002693
18,61,intervention,0.002741
21,61,intervention,0.0027585
24,61,intervention,0.002801
27,61,intervention,0.0027445
30,61,intervention,0.002773
33,61,intervention,0.0028105
36,61,intervention,0.002806
39,61,intervention,0.0027995
42,61,intervention,0.002776
45,61,intervention,0.002799
48,61,intervention,0.002806
0,62,intervention,0.002654
3,62,intervention,0.0026815
6,62,intervention,0.002695
9,62,intervention,0.0027075
12,62,intervention,0.002713
15,62,intervention,0.0027135
18,62,intervention,0.0027545
21,62,intervention,0.002724
24,62,intervention,0.0027425
27,62,intervention,0.002797
30,62,intervention,0.0027845
33,62,intervention,0.0028335
36,62,intervention,0.0028835
39,62,intervention,0.002839
42,62,intervention,0.002829
45,62,intervention,0.00285
48,62,intervention,0.0028435
0,63,intervention,0.0026885
3,63,intervention,0.0026935
6,63,intervention,0.0027275
9,63,intervention,0.0027445
12,63,intervention,0.0027515
15,63,intervention,0.0027495
18,63,intervention,0.002724
21,63,intervention,0.0028095
24,63,intervention,0.002778
27,63,intervention,0.0027825
30,63,intervention,0.0027995
33,63,intervention,0.0028295
36,63,intervention,0.0028645
39,63,intervention,0.0028505
42,63,intervention,0.0028755
45,63,intervention,0.002868
48,63,intervention,0.0028635
0,64,intervention,0.0027035
3,64,intervention,0.002738
6,64,intervention,0.0027355
9,64,intervention,0.002733
12,64,intervention,0.0027465
15,64,intervention,0.0027805
18,64,intervention,0.0027665
21,64,intervention,0.0028265
24,64,intervention,0.002822
27,64,intervention,0.002827
30,64,intervention,0.002822
33,64,intervention,0.002808
36,64,intervention,0.0029095
39,64,intervention,0.002885
42,64,intervention,0.0028945
45,64,intervention,0.002898
48,64,intervention,0.002874
0,65,intervention,0.002662
3,65,intervention,0.0026825
6,65,intervention,0.0026655
9,65,intervention,0.0027275
12,65,intervention,0.002703
15,65,intervention,0.002709
18,65,intervention,0.0027265
21,65,intervention,0.00276
24,65,intervention,0.0027575
27,65,intervention,0.0028045
30,65,intervention,0.002795
33,65,intervention,0.002815
36,65,intervention,0.0028485
39,65,intervention,0.002822
42,65,intervention,0.002851
45,65,intervention,0.0028285
48,65,intervention,0.002862
0,66,intervention,0.0025925
3,66,intervention,0.0025795
6,66,intervention,0.00262
9,66,intervention,0.0026595
12,66,intervention,0.002687
15,66,intervention,0.002648
18,66,intervention,0.0026765
21,66,intervention,0.0027095
24,66,intervention,0.0027245
27,66,intervention,0.00272
30,66,intervention,0.0027565
33,66,intervention,0.002734
36,66,intervention,0.00279
39,66,intervention,0.002759
42,66,intervention,0.0027675
45,66,intervention,0.002751
48,66,intervention,0.0027735
0,67,intervention,0.0026205
3,67,intervention,0.002618
6,67,intervention,0.0026325
9,67,intervention,0.0026625
12,67,intervention,0.002712
15,67,intervention,0.002679
18,67,intervention,0.002714
21,67,intervention,0.0027405
24,67,intervention,0.002755
27,67,intervention,0.002726
30,67,intervention,0.002711
33,67,intervention,0.0027755
36,67,intervention,0.002802
39,67,intervention,0.002788
42,67,intervention,0.0028025
45,67,intervention,0.002798
48,67,intervention,0.0028145
0,68,intervention,0.002671
3,68,intervention,0.0026505
6,68,intervention,0.0026665
9,68,intervention,0.0026535
12,68,intervention,0.00272
15,68,intervention,0.002697
18,68,intervention,0.002704
21,68,intervention,0.002721
24,68,intervention,0.0027505
27,68,intervention,0.002788
30,68,intervention,0.002744
33,68,intervention,0.0028015
36,68,intervention,0.0028285
39,68,intervention,0.0028055
42,68,intervention,0.0028185
45,68,intervention,0.002781
48,68,intervention,0.0027795
0,69,intervention,0.002632
3,69,intervention,0.002593
6,69,intervention,0.002631
9,69,intervention,0.0026255
12,69,intervention,0.002634
15,69,intervention,0.002634
18,69,intervention,0.002658
21,69,intervention,0.002677
24,69,intervention,0.002707
27,69,intervention,0.0027235
30,69,intervention,0.0027305
33,69,intervention,0.002761
36,69,intervention,0.002742
39,69,intervention,0.0027945
42,69,intervention,0.002727
45,69,intervention,0.0027395
48,69,intervention,0.002762
0,7,intervention,0.002655
3,7,intervention,0.0026605
6,7,intervention,0.002655
9,7,intervention,0.002667
12,7,intervention,0.0026915
15,7,intervention,0.00268
18,7,intervention,0.0026995
21,7,intervention,0.002713
24,7,intervention,0.0027595
27,7,intervention,0.0027635
30,7,intervention,0.0027625
33,7,intervention,0.0028125
36,7,intervention,0.002829
39,7,intervention,0.0028385
42,7,intervention,0.002823
45,7,intervention,0.002827
48,7,intervention,0.002834
0,70,intervention,0.0026495
3,70,intervention,0.0026435
6,70,intervention,0.002655
9,70,intervention,0.002657
12,70,intervention,0.0026495
15,70,intervention,0.002671
18,70,intervention,0.002679
21,70,intervention,0.0027185
24,70,intervention,0.0027485
27,70,intervention,0.0027925
30,70,intervention,0.002765
33,70,intervention,0.0027955
36,70,intervention,0.002814
39,70,intervention,0.002796
42,70,intervention,0.002808
45,70,intervention,0.0028005
48,70,intervention,0.0028205
0,71,intervention,0.0026745
3,71,intervention,0.0027165
6,71,intervention,0.0026805
9,71,intervention,0.0027115
12,71,intervention,0.0027
15,71,intervention,0.002709
18,71,intervention,0.002721
21,71,intervention,0.002769
24,71,intervention,0.0027945
27,71,intervention,0.002747
30,71,intervention,0.002793
33,71,intervention,0.0028575
36,71,intervention,0.0028435
39,71,intervention,0.0028375
42,71,intervention,0.00285
45,71,intervention,0.0028525
48,71,intervention,0.0028495
0,72,intervention,0.002809
3,72,intervention,0.002783
6,72,intervention,0.0027685
9,72,intervention,0.002805
12,72,intervention,0.0028285
15,72,intervention,0.0028555
18,72,intervention,0.002815
21,72,intervention,0.002864
24,72,intervention,0.002884
27,72,intervention,0.0028995
30,72,intervention,0.0028845
33,72,intervention,0.0029175
36,72,intervention,0.0029205
39,72,intervention,0.00296
42,72,intervention,0.0029125
45,72,intervention,0.002925
48,72,intervention,0.0029075
0,73,intervention,0.0026625
3,73,intervention,0.002693
6,73,intervention,0.0026195
9,73,intervention,0.0026915
12,73,intervention,0.0027255
15,73,intervention,0.002737
18,73,intervention,0.0027515
21,73,intervention,0.002763
24,73,intervention,0.00279
27,73,intervention,0.002801
30,73,intervention,0.0027825
33,73,intervention,0.002816
36,73,intervention,0.0028575
39,73,intervention,0.00283
42,73,intervention,0.0028505
45,73,intervention,0.0028285
48,73,intervention,0.002881
0,74,intervention,0.0026825
3,74,intervention,0.0026165
6,74,intervention,0.0026165
9,74,intervention,0.0026765
12,74,intervention,0.0026715
15,74,intervention,0.0026735
18,74,intervention,0.0026735
21,74,intervention,0.002694
24,74,intervention,0.0027215
27,74,intervention,0.002682
30,74,intervention,0.0027705
33,74,intervention,0.0027745
36,74,intervention,0.0027955
39,74,intervention,0.002763
42,74,intervention,0.002798
45,74,intervention,0.0027875
48,74,intervention,0.002798
0,75,intervention,0.002686
3,75,intervention,0.002673
6,75,intervention,0.002716
9,75,intervention,0.0026675
12,75,intervention,0.002715
15,75,intervention,0.0027165
18,75,intervention,0.002675
21,75,intervention,0.002729
24,75,intervention,0.00275
27,75,intervention,0.0027795
30,75,intervention,0.0027485
33,75,intervention,0.002768
36,75,intervention,0.0028275
39,75,intervention,0.002824
42,75,intervention,0.002818
45,75,intervention,0.002809
48,75,intervention,0.0027955
0,76,intervention,0.002652
3,76,intervention,0.002626
6,76,intervention,0.002663
9,76,intervention,0.00272
12,76,intervention,0.0026985
15,76,intervention,0.002698
18,76,intervention,0.002692
21,76,intervention,0.002758
24,76,intervention,0.00278
27,76,intervention,0.002768
30,76,intervention,0.0027645
33,76,intervention,0.0028285
36,76,intervention,0.0028205
39,76,intervention,0.002822
42,76,intervention,0.002816
45,76,intervention,0.0028225
48,76,intervention,0.0028505
0,77,intervention,0.0026965
3,77,intervention,0.0026885
6,77,intervention,0.002647
9,77,intervention,0.0027235
12,77,intervention,0.0027065
15,77,intervention,0.0026895
18,77,intervention,0.0027285
21,77,intervention,0.002743
24,77,intervention,0.0027935
27,77,intervention,0.0027705
30,77,intervention,0.002788
33,77,intervention,0.0028705
36,77,intervention,0.0028465
39,77,intervention,0.0028215
42,77,intervention,0.002805
45,77,intervention,0.002847
48,77,intervention,0.0028465
0,78,intervention,0.0026505
3,78,intervention,0.002675
6,78,intervention,0.0026705
9,78,intervention,0.002711
12,78,intervention,0.0027385
15,78,intervention,0.0026985
18,78,intervention,0.002771
21,78,intervention,0.002766
24,78,intervention,0.002772
27,78,intervention,0.002802
30,78,intervention,0.002794
33,78,intervention,0.002825
36,78,intervention,0.0028205
39,78,intervention,0.0028175
42,78,intervention,0.002825
45,78,intervention,0.0028675
48,78,intervention,0.0028525
0,79,intervention,0.0026195
3,79,intervention,0.0026295
6,79,intervention,0.0025955
9,79,intervention,0.002616
12,79,intervention,0.0026475
15,79,intervention,0.0026195
18,79,intervention,0.0026345
21,79,intervention,0.002668
24,79,intervention,0.002684
27,79,intervention,0.002694
30,79,intervention,0.0027035
33,79,intervention,0.002731
36,79,intervention,0.002754
39,79,intervention,0.0027305
42,79,intervention,0.002771
45,79,intervention,0.0027675
48,79,intervention,0.0027425
0,8,intervention,0.0027125
3,8,intervention,0.002678
6,8,intervention,0.0026885
9,8,intervention,0.002711
12,8,intervention,0.0027475
15,8,intervention,0.002752
18,8,intervention,0.002761
21,8,intervention,0.002749
24,8,intervention,0.0027835
27,8,intervention,0.002769
30,8,intervention,0.0027595
33,8,intervention,0.002835
36,8,intervention,0.002861
39,8,intervention,0.002823
42,8,intervention,0.002812
45,8,intervention,0.0028265
48,8,intervention,0.002843
0,80,intervention,0.002629
3,80,intervention,0.002654
6,80,intervention,0.002652
9,80,intervention,0.0026935
12,80,intervention,0.0027095
15,80,intervention,0.002709
18,80,intervention,0.002689
21,80,intervention,0.002751
24,80,intervention,0.002748
27,80,intervention,0.002772
30,80,intervention,0.0027455
33,80,intervention,0.002849
36,80,intervention,0.0028295
39,80,intervention,0.002845
42,80,intervention,0.002834
45,80,intervention,0.002805
48,80,intervention,0.0028315
0,81,intervention,0.0026445
3,81,intervention,0.0026905
6,81,intervention,0.00267
9,81,intervention,0.0026985
12,81,intervention,0.0027364999999999998
15,81,intervention,0.002695
18,81,intervention,0.0027305
21,81,intervention,0.002813
24,81,intervention,0.002772
27,81,intervention,0.002814
30,81,intervention,0.0027665
33,81,intervention,0.002862
36,81,intervention,0.0028585
39,81,intervention,0.0028195
42,81,intervention,0.0028685
45,81,intervention,0.002866
48,81,intervention,0.002865
0,82,intervention,0.0026425
3,82,intervention,0.002638
6,82,intervention,0.0026235
9,82,intervention,0.0027015
12,82,intervention,0.0026565
15,82,intervention,0.0026985
18,82,intervention,0.002702
21,82,intervention,0.002746
24,82,intervention,0.0027375
27,82,intervention,0.0027525
30,82,intervention,0.0027585
33,82,intervention,0.002769
36,82,intervention,0.002828
39,82,intervention,0.0027855
42,82,intervention,0.002808
45,82,intervention,0.0027955
48,82,intervention,0.002825
0,83,intervention,0.0026675
3,83,intervention,0.0026615
6,83,intervention,0.002708
9,83,intervention,0.00271
12,83,intervention,0.0027255
15,83,intervention,0.002691
18,83,intervention,0.0027195
21,83,intervention,0.0027485
24,83,intervention,0.002778
27,83,intervention,0.0027325
30,83,intervention,0.0027315
33,83,intervention,0.0027685
36,83,intervention,0.002843
39,83,intervention,0.002837
42,83,intervention,0.00279
45,83,intervention,0.0028535
48,83,intervention,0.002824
0,84,intervention,0.002632
3,84,intervention,0.002646
6,84,intervention,0.002671
9,84,intervention,0.002695
12,84,intervention,0.0027045
15,84,intervention,0.0026645
18,84,intervention,0.002671
21,84,intervention,0.002711
24,84,intervention,0.0027395
27,84,intervention,0.0027235
30,84,intervention,0.002761
33,84,intervention,0.002772
36,84,intervention,0.0028105
39,84,intervention,0.0027855
42,84,intervention,0.002817
45,84,intervention,0.002828
48,84,intervention,0.0028245
0,85,intervention,0.002612
3,85,intervention,0.0026315
6,85,intervention,0.0026285
9,85,intervention,0.002653
12,85,intervention,0.002641
15,85,intervention,0.0026445
18,85,intervention,0.0026775
21,85,intervention,0.0026945
24,85,intervention,0.0027305
27,85,intervention,0.002679
30,85,intervention,0.002729
33,85,intervention,0.002768
36,85,intervention,0.002754
39,85,intervention,0.002762
42,85,intervention,0.002793
45,85,intervention,0.002755
48,85,intervention,0.002781
0,86,intervention,0.0026885
3,86,intervention,0.002725
6,86,intervention,0.0027255
9,86,intervention,0.002724
12,86,intervention,0.0027205
15,86,intervention,0.0027345
18,86,intervention,0.002771
21,86,intervention,0.002762
24,86,intervention,0.002813
27,86,intervention,0.002801
30,86,intervention,0.002801
33,86,intervention,0.002864
36,86,intervention,0.0028355
39,86,intervention,0.0028465
42,86,intervention,0.002882
45,86,intervention,0.002848
48,86,intervention,0.002901
0,87,intervention,0.002649
3,87,intervention,0.0026545
6,87,intervention,0.002658
9,87,intervention,0.002667
12,87,intervention,0.002703
15,87,intervention,0.002681
18,87,intervention,0.002714
21,87,intervention,0.002741
24,87,intervention,0.0027415
27,87,intervention,0.0027905
30,87,intervention,0.002754
33,87,intervention,0.002813
36,87,intervention,0.0028215
39,87,intervention,0.0028095
42,87,intervention,0.0028095
45,87,intervention,0.002823
48,87,intervention,0.002878
0,88,intervention,0.00267
3,88,intervention,0.0026295
6,88,intervention,0.0026585
9,88,intervention,0.0026665
12,88,intervention,0.002677
15,88,intervention,0.0026175
18,88,intervention,0.0027195
21,88,intervention,0.0026925
24,88,intervention,0.0027415
27,88,intervention,0.0027295
30,88,intervention,0.002743
33,88,intervention,0.002786
36,88,intervention,0.0028055
39,88,intervention,0.0027815
42,88,intervention,0.0028005
45,88,intervention,0.002804
48,88,intervention,0.002801
0,89,intervention,0.0026725
3,89,intervention,0.002708
6,89,intervention,0.002746
9,89,intervention,0.0027605
12,89,intervention,0.002716
15,89,intervention,0.0027615
18,89,intervention,0.00274
21,89,intervention,0.002776
24,89,intervention,0.0027905
27,89,intervention,0.0027565
30,89,intervention,0.002815
33,89,intervention,0.0028575
36,89,intervention,0.002875
39,89,intervention,0.0028365
42,89,intervention,0.0028595
45,89,intervention,0.0029115
48,89,intervention,0.0028565
0,9,intervention,0.0025975
3,9,intervention,0.0026185
6,9,intervention,0.0025535
9,9,intervention,0.002655
12,9,intervention,0.0026965
15,9,intervention,0.0026465
18,9,intervention,0.002648
21,9,intervention,0.002681
24,9,intervention,0.002703
27,9,intervention,0.0026845
30,9,intervention,0.0027245
33,9,intervention,0.002732
36,9,intervention,0.0027325
39,9,intervention,0.0027485
42,9,intervention,0.0027325
45,9,intervention,0.002771
48,9,intervention,0.0027615
0,90,intervention,0.002597
3,90,intervention,0.002574
6,90,intervention,0.0025965
9,90,intervention,0.002651
12,90,intervention,0.0026385
15,90,intervention,0.0025955
18,90,intervention,0.0026165
21,90,intervention,0.002688
24,90,intervention,0.002737
27,90,intervention,0.00267
30,90,intervention,0.002716
33,90,intervention,0.0027635
36,90,intervention,0.0028095
39,90,intervention,0.002764
42,90,intervention,0.0027815
45,90,intervention,0.002798
48,90,intervention,0.0028185
0,91,intervention,0.0025775
3,91,intervention,0.002588
6,91,intervention,0.0025915
9,91,intervention,0.002658
12,91,intervention,0.0026615
15,91,intervention,0.0026785
18,91,intervention,0.0026525
21,91,intervention,0.00268
24,91,intervention,0.0027385
27,91,intervention,0.002714
30,91,intervention,0.0027085
33,91,intervention,0.0027275
36,91,intervention,0.0027755
39,91,intervention,0.002744
42,91,intervention,0.002744
45,91,intervention,0.0027355
48,91,intervention,0.0027495
0,92,intervention,0.0026475
3,92,intervention,0.002624
6,92,intervention,0.0026505
9,92,intervention,0.0027
12,92,intervention,0.0027075
15,92,intervention,0.002669
18,92,intervention,0.002742
21,92,intervention,0.0027475
24,92,intervention,0.0027755
27,92,intervention,0.0027465
30,92,intervention,0.0027745
33,92,intervention,0.0027935
36,92,intervention,0.002819
39,92,intervention,0.002786
42,92,intervention,0.0027955
45,92,intervention,0.0027995
48,92,intervention,0.002823
0,93,intervention,0.002575
3,93,intervention,0.0025985
6,93,intervention,0.0025245
9,93,intervention,0.0025955
12,93,intervention,0.002614
15,93,intervention,0.0026265
18,93,intervention,0.002605
21,93,intervention,0.0026285
24,93,intervention,0.0026655
27,93,intervention,0.0026205
30,93,intervention,0.002664
33,93,intervention,0.002715
36,93,intervention,0.002726
39,93,intervention,0.0027364999999999998
42,93,intervention,0.002731
45,93,intervention,0.002725
48,93,intervention,0.0027125
0,94,intervention,0.0026815
3,94,intervention,0.002686
6,94,intervention,0.002704
9,94,intervention,0.002689
12,94,intervention,0.0027345
15,94,intervention,0.0027295
18,94,intervention,0.002763
21,94,intervention,0.002775
24,94,intervention,0.002795
27,94,intervention,0.0028175
30,94,intervention,0.002829
33,94,intervention,0.00284
36,94,intervention,0.002862
